extended_start,extended_end,extended_duration_min,mean precipitation,P_P_coef,P_T_coef,P_H_coef,T_P_coef,T_T_coef,T_H_coef,H_P_coef,H_T_coef,H_H_coef,P_P_elem,P_T_elem,P_H_elem,T_P_elem,T_T_elem,T_H_elem,H_P_elem,H_T_elem,H_H_elem,cumulative_precipitation,P_aero_coef,T_aero_coef,H_aero_coef,aero_P_coef,aero_T_coef,aero_H_coef,aero_aero_coef,P_aero_elem,T_aero_elem,H_aero_elem,aero_P_elem,aero_T_elem,aero_H_elem,aero_aero_elem
2025-02-23 07:54:30,2025-02-23 12:40:30,286.0,0.4936619718309861,"[0.0, 0.86193931027334, 0.755011287096362, 0.66369726350359, 0.5834686991429772, 0.5100331069706958]","[0.5683380269808395, 0.6013947051986472, 0.6159674819878943, 0.6180986524640675, 0.6099478419405692, 0.5924449042709583]","[-0.21045936912794516, -0.191981826580537, -0.17593305687898403, -0.16171227662216134, -0.14939544917620096, -0.13614577526907584]","[0.5683380269808395, 0.5001945726253907, 0.43885990600391017, 0.38093628029422943, 0.33049467781703223, 0.2854095758126701]","[0.0, 0.8999858289578649, 0.8186849315674656, 0.7445743955585407, 0.6758760191668806, 0.6102450456589467]","[0.025526079711712057, 0.0287413265609542, 0.03248156049237511, 0.03310393868799611, 0.03471066757657027, 0.035138145975831335]","[-0.21045936912794516, -0.17813788703435768, -0.14910860251134975, -0.12637022469117745, -0.10666689116548378, -0.08590186455317107]","[0.025526079711712057, -0.008293865614543141, -0.03338629705560904, -0.04964436545898165, -0.061108165898454525, -0.0680910581441036]","[0.0, 0.9157864650077695, 0.8509909362726716, 0.7919665187194012, 0.7421902894994595, 0.6944591018746484]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",[],"[1, 2, 3, 4, 5]","[1, 2, 3, 4]","[1, 2, 3, 4, 5]",1.1683333333333328,"[0.03164893965338357, 0.030870214411725234, 0.027560444138619706, 0.02398566916467239, 0.01819255491058081, 0.015187458394877234]","[0.0009821585777654617, 0.003065022097042426, 0.0017873456396634258, 0.003339015948051142, 0.0034369838734860116, 0.0030560207528965233]","[-0.007238525623626363, 0.005512747779316428, 0.016479624725768863, 0.029115126808016322, 0.03926429554313555, 0.047191380930602884]","[0.03164893965338357, 0.04611186021863585, 0.05632167971585455, 0.06514649762826216, 0.07206064784065427, 0.07836609685749069]","[0.0009821585777654617, 0.0023775977451996645, 0.006198262399841809, 0.009204394414778968, 0.014167744019680972, 0.020449411591646056]","[-0.007238525623626363, -0.027947493874441585, -0.04443907467182234, -0.05977497327834189, -0.07288770696807584, -0.0864109696700714]","[0.0, 0.962114678652709, 0.9394005982629112, 0.9191090752028431, 0.9015783930146287, 0.8843406413812839]",[],"[0, 1, 2, 3, 4]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-02-23 05:45:30,2025-02-24 08:35:30,1610.0,7.219167717528373,"[0.0, 0.9897928118128112, 0.9812454312537691, 0.9731431372150283, 0.9655312158660574, 0.9580207169213104]","[0.8692618519843576, 0.8770716753245192, 0.8842853442539302, 0.8907140799986473, 0.8967472286133136, 0.9023123299151077]","[0.5370697723854297, 0.5404503647505305, 0.543561678586883, 0.5464424563812156, 0.5493917234776913, 0.552331753428133]","[0.8692618519843576, 0.862624724240138, 0.8561569867486625, 0.8498558048181981, 0.8436548884582639, 0.8375592956550955]","[0.0, 0.9955780864329807, 0.9920723200100745, 0.988864644955152, 0.9857049001487505, 0.9824407986709554]","[0.6349887806465406, 0.6343941569896626, 0.6338899985955538, 0.6334324505938753, 0.6331507179190554, 0.6328140870342682]","[0.5370697723854297, 0.5341569810473304, 0.5311917212667738, 0.5285620416388757, 0.5258430720502258, 0.5230052889846012]","[0.6349887806465406, 0.6307593831471313, 0.6267349846292825, 0.6229895785135237, 0.6193308796916296, 0.6158580126373985]","[0.0, 0.9809617350954847, 0.9641999023459311, 0.9484545638147432, 0.9335294834997291, 0.9190468347015058]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",95.41333333333344,"[-0.06604359207804004, -0.06565369584946452, -0.06522139573538854, -0.06491862953145705, -0.0645305736413403, -0.06427593967519046]","[-0.06530711887447481, -0.06509987874064654, -0.06488465141859198, -0.064701226150027, -0.06454813251564566, -0.06443224980655254]","[-0.02901100443421834, -0.02937443905098785, -0.029510584266047964, -0.029906543326521096, -0.03023438532286165, -0.030340431970148067]","[-0.06604359207804004, -0.06597318649279695, -0.06571529571944523, -0.06563491761492926, -0.06532710709623761, -0.06505495789582096]","[-0.06530711887447481, -0.0657935464712867, -0.06632691105505134, -0.06673776945263042, -0.0671589427271207, -0.06752319798249755]","[-0.02901100443421834, -0.030400496353597352, -0.03187856014664488, -0.03335838647512993, -0.03480460434518863, -0.03614193002878653]","[0.0, 0.9860137722812662, 0.9749711629477059, 0.9655950612767208, 0.9573386535173847, 0.9493931722432553]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-02-24 01:50:00,2025-02-24 03:22:00,92.0,0.2148936170212766,"[0.0, 0.37352051750218107, 0.3237453842626154, 0.3037718942307938, 0.2637519838336067, 0.24420740333301996]","[0.026910658231819696, 0.025210029721356553, 0.0425519079525378, 0.029694040632095634, 0.03530310005651489, 0.026635793692699684]","[-0.09516630328078471, -0.07116047191649337, -0.061312607129775445, -0.046772523746604226, -0.05377439282885063, -0.03928625060605767]","[0.026910658231819696, 0.17084151913775159, 0.13391178833599426, 0.11794034893277966, 0.11999990965008134, 0.1018689582438803]","[0.0, 0.8437142851025731, 0.7549568308189794, 0.6977429160755986, 0.6234112307808817, 0.5632822232819258]","[-0.06271508182102074, -0.04988987937968457, -0.04331248950609951, -0.033234884416674805, -0.017430748429327767, -0.013018015125400781]","[-0.09516630328078471, -0.2152487813313934, -0.19543369870791408, -0.17266468067582663, -0.1583441506030575, -0.14048899487820082]","[-0.06271508182102074, -0.059045335511980754, -0.05146359824162986, -0.05222057710563709, -0.04858566478264389, -0.04016460193033669]","[0.0, 0.7922994626255067, 0.6656234818133049, 0.5648380452614256, 0.47867243276827937, 0.40500239196358073]","[1, 2, 3, 4, 5]","[0, 1, 2, 3]",[5],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",[0],[4],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",0.1683333333333334,"[0.5364346332991872, 0.4750867743228521, 0.42852445829704827, 0.36709170590455736, 0.3361481929970547, 0.28869123413834535]","[0.18275272635787965, 0.15491195824910414, 0.13194426864282818, 0.1222409691481986, 0.09940399685440784, 0.09352123899822143]","[-0.28383469182817, -0.2473538613258477, -0.22013860334646038, -0.19917665176127175, -0.17875167150271692, -0.1564436916473831]","[0.5364346332991872, 0.6426728174781934, 0.559314524538676, 0.4799784347527796, 0.42959045131531653, 0.3765424399629487]","[0.18275272635787965, 0.15989458388596656, 0.13986538794144368, 0.12433562421451974, 0.11590397001157664, 0.10864495499267555]","[-0.28383469182817, -0.23077551069607216, -0.19713617379397824, -0.16829302199441454, -0.13911727095609835, -0.11988496938145905]","[0.0, 0.8145071697923452, 0.703459715782812, 0.6132058325814669, 0.5310683900161596, 0.46266461475592946]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[5],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4]",[],"[1, 2, 3, 4, 5]"
2025-02-24 03:53:00,2025-02-24 07:29:00,216.0,0.6682242990654206,"[0.0, 0.6964687301447899, 0.9467845490355034, 0.685592528527433, 0.9101841884300451, 0.6662656889964353]","[0.4649562794225817, 0.4826969932234801, 0.4890636903905491, 0.5064134883142731, 0.5125136294322885, 0.5285168879926188]","[-0.47302796528088, -0.429469595001246, -0.3875840072313158, -0.35160191290523335, -0.3164140439392911, -0.28662106874806437]","[0.4649562794225817, 0.4475473274898233, 0.43096867580892395, 0.4142902781794986, 0.39544878184642507, 0.3782945844878979]","[0.0, 0.9333639289089057, 0.890390647393618, 0.8547931236849, 0.8214518945392706, 0.7891473070210244]","[-0.07679805586086831, -0.05870234880547829, -0.04225380982462558, -0.02370121217897414, -0.009120920631660569, 0.005366937559824005]","[-0.47302796528088, -0.5131738043520861, -0.5449825988191555, -0.5747839033878216, -0.6004109501016539, -0.6202600401535069]","[-0.07679805586086831, -0.09176134924158426, -0.10596772090992827, -0.12379953919026201, -0.14319907276725932, -0.1586571582270245]","[0.0, 0.905747932909216, 0.8411334715848345, 0.7847326772845591, 0.7311030642880327, 0.6850770758310557]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",1.1916666666666678,"[0.35545543516388234, 0.3585579951827535, 0.3724550561671892, 0.3742782650015271, 0.38729112438333907, 0.3877240805846984]","[0.31635981795472257, 0.3086942143995688, 0.3030252813485283, 0.2998071642081703, 0.29531560901652976, 0.28770606920841185]","[-0.00659951938656615, -0.03892219262475985, -0.06742180670369118, -0.09622025085866989, -0.12168707257031695, -0.14256115355327104]","[0.35545543516388234, 0.32630169108045615, 0.3241436854342528, 0.29715477701272675, 0.29575488793890353, 0.26906234754277986]","[0.31635981795472257, 0.3133583064906927, 0.3081203766439241, 0.30341521176267033, 0.29965761298289023, 0.2948013460495558]","[-0.00659951938656615, -0.0012211685444672028, 0.0020287989647765348, 0.006546876480475972, 0.011387069656385522, 0.01704061311130549]","[0.0, 0.8705599231876378, 0.7747680710583176, 0.6956055642926016, 0.6258176989928234, 0.5658557010211234]",[],"[0, 1, 4, 5]","[0, 1, 2, 3, 4, 5]",[5],"[0, 1, 2, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-02-23 23:16:30,2025-02-26 05:26:30,3250.0,9.318011257035648,"[0.0, 0.9958168617051055, 0.9924675493935656, 0.9892842415033165, 0.9861947406234861, 0.9833179638955463]","[0.7489688650560609, 0.7502053926095662, 0.7512648272847602, 0.7522091921690891, 0.7530724978298476, 0.753869189079255]","[0.06600345592346052, 0.06567485938867729, 0.06541049468689325, 0.06514851524645525, 0.06500734054853474, 0.06482867835879834]","[0.7489688650560609, 0.7473851537293836, 0.7458629339099488, 0.7443950690300217, 0.7429550110399492, 0.7415364462567956]","[0.0, 0.9987379681976626, 0.9967268832688209, 0.9942903125088352, 0.9916169990541235, 0.9888629903824256]","[0.4327749603673883, 0.43054448407400214, 0.42844437423363907, 0.4264990599523959, 0.424729654547534, 0.42299502636329933]","[0.06600345592346052, 0.06565727032797354, 0.06536729039998, 0.06506448971845064, 0.06477510679133495, 0.06449904990809857]","[0.4327749603673883, 0.43391452828576665, 0.43431748994704544, 0.43427613823865924, 0.43398396884179585, 0.4335368688914352]","[0.0, 0.9929754860961826, 0.986729384725849, 0.9806542017174822, 0.9760527558012636, 0.9715758866233959]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",248.3249999999987,"[-0.03404307758058666, -0.03379772845418883, -0.03357562971832957, -0.03334148731200384, -0.0331328053525772, -0.03294149560982937]","[-0.02126255013976356, -0.02132988597425138, -0.02139211560310095, -0.021412731925939288, -0.021410539410078745, -0.021413131857212945]","[-0.05992483356438978, -0.05971278000087091, -0.059484110376410555, -0.05920356033031895, -0.0588779617253139, -0.05858386596854578]","[-0.03404307758058666, -0.03455979074364632, -0.03500632373368396, -0.03539121985308467, -0.03576895501229735, -0.03613884635794173]","[-0.02126255013976356, -0.021328220098257914, -0.021402159135995, -0.02148492485895789, -0.021590907938431086, -0.021741454934516243]","[-0.05992483356438978, -0.05943030621432931, -0.058959682887698615, -0.05851875808696435, -0.05816653227314749, -0.05787030450962411]","[0.0, 0.992186020079562, 0.9847856999446556, 0.977353264260878, 0.969737624139983, 0.9623758664394403]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-02-27 10:12:30,2025-02-27 10:54:30,42.0,0.35,"[0.0, 0.40907545105292775, 0.17322284753720116, 0.06692368278893611, 0.0066447286248939655, -0.0333089460720836]","[0.001447785333452658, -0.012209241021424656, -0.004096820992098513, 0.013743368295993087, 0.04443195090128832, 0.07050696626210257]","[-0.005038757371726505, -0.021474802164699124, -0.07353346650707795, -0.03909366069391708, 0.037269997311505446, 0.00065271856166371]","[0.001447785333452658, -0.014407682022889471, -0.03029793499106708, -0.022627281360048254, -0.004543184607393341, 0.023041021742203783]","[0.0, 0.6630356348537956, 0.5104175256282325, 0.4064041694043006, 0.33247399470755523, 0.2775082293865239]","[-0.11414856088270221, -0.022275883952715247, -0.04246878789323533, -0.03963262439487489, -0.013703571837850915, -0.03589790193960761]","[-0.005038757371726505, 0.043331183956762, 0.003326918215233563, -0.039366740880811955, 0.003105861723660529, -0.013526100259028983]","[-0.11414856088270221, -0.0939681753196772, -0.06399366789764971, -0.07464713375679752, -0.05083593266324831, -0.04779134505538193]","[0.0, -0.1545447181220186, -0.09217240143143111, -0.10606282205578782, -0.156451810080857, 0.6833984455602733]",[1],[],[],[],"[1, 2]",[],[],[],"[1, 2, 3, 4, 5]",0.1283333333333333,"[-0.08849041419585156, 0.014329531068989194, -0.038631501589386816, 0.0002006821073556353, -0.005246149937264064, 0.005022930746049016]","[-0.13328895507638477, 0.09382243625148716, 0.04090788104618498, 0.045007215963840934, 0.052380790794708885, 0.05322536213859344]","[0.040283132252590274, -0.0007018163283798271, -0.0028070250843935055, 0.0154202495817901, -0.026204685569211694, -0.006905488950272389]","[-0.08849041419585156, -0.05433859110324751, -0.016554604609699906, -0.0066826151136352005, 0.015253839488744488, 0.05283357179272241]","[-0.13328895507638477, -0.1224540917796182, -0.08391813141502195, -0.0807846239325387, -0.063060252471365, -0.0409456859981342]","[0.040283132252590274, -0.03863394354790351, -0.007391648494242302, 0.1497790856574491, -0.034246516240301075, -0.012155664402960226]","[0.0, -0.058160595262496735, -0.04183963090571567, -0.004915837219424666, -0.010968544331613726, -0.02492831978257193]",[],[],"[0, 1, 2, 3, 4, 5]",[],"[4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-02-27 10:48:00,2025-02-27 11:48:00,60.0,0.8838709677419354,"[0.0, 0.47453848480014565, 0.24986688297333612, 0.14547783927853009, 0.06068797970076365, 0.021992409159582324]","[0.14467376233857235, 0.07888471340449892, 0.05338040975878216, 0.051666423752353224, 0.03509700402753734, 0.034985036600079164]","[0.035406943123616905, -0.0051063451650991964, -0.03405351741068885, -0.04002356897240876, -0.047204858864374935, -0.015158053012224719]","[0.14467376233857235, 0.14075025219889797, 0.15402861332162684, 0.16966992848043236, 0.1609806146590046, 0.15165490710445365]","[0.0, 0.7497300931869924, 0.6259780536205711, 0.5122509394389132, 0.4306817600783941, 0.38047523774326547]","[-0.5474949299078672, -0.41545263266147087, -0.33580829426065917, -0.3165676924413654, -0.3056321368799136, -0.26364833319153363]","[0.035406943123616905, -0.04192169887487384, -0.10078720400152663, -0.11845971177349796, -0.13600919379872625, -0.1349962121150761]","[-0.5474949299078672, -0.6336168675240145, -0.6261131097941993, -0.5701134526289396, -0.5150134374684445, -0.47793335737350723]","[0.0, 0.6779582181504991, 0.5009744866872027, 0.3846833232831841, 0.36636247126968646, 0.4011718514944392]",[1],[],[],"[3, 4, 5]","[1, 2, 3, 4]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",0.4566666666666666,"[0.017693938605720872, 0.03733320261995566, 0.02156943256904721, 0.022082474685415004, 0.032806493742171317, 0.04884315908354231]","[0.12455372230105433, 0.16886735761035593, 0.18917439819896542, 0.21268699575573966, 0.19919770174385043, 0.19473857728298294]","[-0.058881358762223605, -0.10507368912182351, -0.14495713676386507, -0.17363831714084324, -0.19249953697879132, -0.1989627323899652]","[0.017693938605720872, 0.04641296452470977, 0.05164003676510521, 0.049302073037757715, 0.03846998139838849, 0.02478580127175662]","[0.12455372230105433, 0.1133883255564883, 0.12040655303465878, 0.09230188141980068, 0.02476848374699433, -0.09330069795927684]","[-0.058881358762223605, -0.06285035862212024, 0.0065590711555852865, 0.11518627439324661, 0.32185077566364234, 0.3715653762265931]","[0.0, 0.5378518204734797, 0.30405522477944336, 0.16833391355620664, 0.07103603546238908, 0.021428299269295067]",[],[],[],[],[5],"[4, 5]",[1]
2025-02-27 12:30:30,2025-02-27 14:48:30,138.0,0.9463768115942026,"[0.0, 0.7622509069960214, 0.6267937435376627, 0.5543214579114588, 0.5286827246540566, 0.4873569539853521]","[-0.02365200243194022, -0.020024176809838045, -0.018002085285942958, -0.01339301779461683, -0.011774000024190094, -0.01230653492338424]","[-0.04312322982265297, -0.03229586667256206, -0.024059731788028272, -0.017632122829437515, -0.012050133501430573, -0.016982149440514526]","[-0.02365200243194022, -0.02690118129788581, -0.031629960975635765, -0.035598456787789334, -0.041394339964812434, -0.04289520650653736]","[0.0, 0.9646971609087047, 0.9444271437463311, 0.9334809930482802, 0.9247039766730631, 0.914069255517403]","[-0.005886860893063386, -0.013026727768523849, -0.01746757892979953, -0.023733807332276223, -0.028077281438156253, -0.03177397341632176]","[-0.04312322982265297, -0.04229171234409493, -0.04498328215434573, -0.046135845213438324, -0.04106890991241588, -0.04145479862686032]","[-0.005886860893063386, -0.010817820718462037, -0.015059189701622672, -0.01677727448628538, -0.019927281063108017, -0.022499015289741874]","[0.0, 0.8921319770340962, 0.8243457531385853, 0.7628473875521538, 0.7090924821489272, 0.6581918406427222]","[1, 2, 3, 4, 5]","[3, 4, 5]","[0, 1]",[],"[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",1.0883333333333332,"[0.004766649598054765, 0.0029644836757471626, -0.0028139878445065645, -0.012680003805817838, -0.025680907268765932, -0.0348727253628997]","[0.02051973967005867, 0.020481092537155465, 0.0182333751826986, 0.015858254420759013, 0.013492250570238007, 0.01063868368490593]","[0.024550123987948664, 0.02414617208387225, 0.023181278383328018, 0.016452759375687187, 0.016714841369933734, 0.01867091158271754]","[0.004766649598054765, 0.007149346842507389, 0.013128094608274531, 0.02049105454832523, 0.020724445278527837, 0.027042073932846033]","[0.02051973967005867, 0.01501785825784554, 0.009078780932349935, 0.0014337898963054322, -0.005760167224885181, -0.011237434281594273]","[0.024550123987948664, 0.026187392428037137, 0.027818100946683397, 0.028944555571656264, 0.028388087574112292, 0.031459203788522606]","[0.0, 0.8220005388593924, 0.6964994963118265, 0.5933699762573167, 0.5050482112163417, 0.4347126046607584]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3]",[0],"[1, 2, 3, 4, 5]"
2025-03-05 14:41:00,2025-03-05 21:45:00,424.0,6.65095238095238,"[0.0, 0.8128121554791974, 0.6677075685880447, 0.5481292701768351, 0.4501022427134707, 0.3671300534222952]","[0.0002590334975868874, 0.0026339633172347745, 0.004707361986621409, 0.005498361033156333, 0.003998115085228535, 0.0036471430219921345]","[-0.03459174669243281, -0.03473975183217097, -0.03458232081971891, -0.034173987661643555, -0.03382308757866324, -0.03225049887657677]","[0.0002590334975868874, -0.00022935388616143913, -0.0001615448592336466, 0.00046850394001815343, 0.001186732372970391, 0.0003458875381783938]","[0.0, 0.9605332777466475, 0.9315522774387271, 0.906196131948272, 0.8821487686261418, 0.859559214230758]","[0.04797944596773636, 0.046368227080724064, 0.04424212333513113, 0.041369370133522494, 0.038549868786447374, 0.03596420052531454]","[-0.03459174669243281, -0.026137722369785427, -0.02070098742618745, -0.015613573896070891, -0.01107525175680623, -0.008868792517349282]","[0.04797944596773636, 0.04781101447953098, 0.047659893730688546, 0.04779777566822175, 0.04742810781882879, 0.04692878256313189]","[0.0, 0.9741554237867543, 0.9546361526437711, 0.9349517643343205, 0.9155896185129976, 0.8952762010824665]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",23.278333333333336,"[0.04999607546834941, 0.04950877974921324, 0.048012048365630354, 0.04595342948552178, 0.04269284122134606, 0.04054290958580518]","[0.09928625162592139, 0.09910006268904564, 0.09942743836791461, 0.09922688550478012, 0.09907931225056593, 0.09961199293314874]","[-0.13650455741969106, -0.13474093530065465, -0.13271448344141665, -0.13103793108825046, -0.129541241898418, -0.12763482913359508]","[0.04999607546834941, 0.04246504443710623, 0.03760259053113812, 0.03271528218149707, 0.029305268079744772, 0.027263123508016126]","[0.09928625162592139, 0.09736863504595988, 0.09572002137152172, 0.09496492211187257, 0.0945656188434586, 0.09389056094355773]","[-0.13650455741969106, -0.1357217338752558, -0.13411919760861105, -0.13335127724946644, -0.13255728959604712, -0.13142832095714815]","[0.0, 0.9670714953273561, 0.9430530947885347, 0.9213055960582208, 0.9010882286235757, 0.8834781506496617]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[5],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-03-06 01:12:30,2025-03-06 02:54:30,102.0,17.68235294117647,"[0.0, 0.7090554195575767, 0.5325791757258012, 0.39956129916458605, 0.299926243938673, 0.22940343664598462]","[0.1387751690923323, 0.13647544784409998, 0.13502001660000323, 0.12891611408666534, 0.12442961547244222, 0.11853914863152624]","[0.15427784515359344, 0.14711461450518268, 0.14901616364636464, 0.140748664667463, 0.13475787891574448, 0.12179669422198684]","[0.1387751690923323, 0.1413087706860549, 0.14117283185864943, 0.14017656621198016, 0.14602449083453797, 0.144926113236838]","[0.0, 0.9453172602333217, 0.9241964640669825, 0.9075392792971134, 0.8931387171282238, 0.880622498962814]","[-0.08138464915748164, -0.09793278129247138, -0.112037901713522, -0.11841814054755115, -0.12692780574222184, -0.13267813183290714]","[0.15427784515359344, 0.14151337502384562, 0.13034336324797346, 0.12219658108990522, 0.11733167447446682, 0.11193412941794921]","[-0.08138464915748164, -0.0841206252938367, -0.086817718650657, -0.09644115350948901, -0.09882226565469633, -0.09952918141462362]","[0.0, 0.844362023223006, 0.7473490244009681, 0.6697549189114487, 0.6127670479305741, 0.5618662893104607]","[1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",15.030000000000005,"[0.11039639130407392, 0.10579741393856887, 0.11315210117260444, 0.11412549434203008, 0.11895090528421771, 0.1151781982734159]","[-0.09162835733916012, -0.09165415378801345, -0.09361166860223212, -0.09777133044412901, -0.0995843220311029, -0.10451989322147977]","[0.7308084669309056, 0.6628449464110896, 0.6064315431229034, 0.5596011012739014, 0.5155156469019545, 0.4813425037446261]","[0.11039639130407392, 0.10593059348315124, 0.10891900109859728, 0.09868062927621843, 0.09693178137766922, 0.09542699517675564]","[-0.09162835733916012, -0.09265041438490557, -0.09425587937424115, -0.08820526434756097, -0.09267005181163722, -0.09363146471639297]","[0.7308084669309056, 0.7355134666653368, 0.7172456081598594, 0.6966714217113461, 0.6688320032314511, 0.629773749254565]","[0.0, 0.8496763784139911, 0.7599499507934376, 0.6926165045157453, 0.6312672564920658, 0.5757777073625241]","[0, 1, 2, 3, 4]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-03-16 17:18:00,2025-03-16 18:06:00,48.0,1.508,"[0.0, -0.015999499622985074, -0.04346058500289596, -0.01918261165585257, -0.00260670606382146, -0.005005294835247695]","[-0.1916311139344375, -0.15624885559454735, -0.13220275339000329, -0.13129895319321017, -0.13432923303943278, -0.10330012587832714]","[-0.04799456728796307, -0.009261931093096873, 0.02763264686994352, 0.030188182397712593, 0.06026495923261834, 0.028659700320115507]","[-0.1916311139344375, 0.11197078554813931, 0.07994750934694757, 0.03906195729490614, 0.049095355748565946, 0.045685579324713094]","[0.0, 0.7129178024213387, 0.5869790326638913, 0.4974573414283, 0.4152529158745477, 0.3460950988426269]","[-0.07405392728598462, -0.013413639714928639, -0.01685907091984876, 0.0051941108536714365, -0.007979239564291704, 0.023009268463945926]","[-0.04799456728796307, 0.033694929533891034, -0.029257000646370976, -0.03700423081188918, 0.0074581058419195875, -0.000963753938447996]","[-0.07405392728598462, -0.07268130002452, -0.06331082938738566, -0.0437012539000822, -0.03758363691512733, -0.03183421107102038]","[0.0, -0.023590836210920948, 0.035012054037494245, -0.03608448018544284, -0.0035369589303573807, -0.04517002807693868]","[1, 2, 3, 4]",[],[],[5],"[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3]",0.6283333333333331,"[0.1330585790527178, 0.01649157565670325, -0.06230802270273614, -0.03126513734445342, -0.06690649040801948, 0.46140205076516777]","[-0.018770723002475617, -0.02744454909943628, -0.02577241165265639, -0.06416097737866826, -0.07957936053871403, -0.1253600533123783]","[-0.47445449952263163, 0.05245483556141361, 0.0026838598610840836, 0.026945650978297948, -0.006785932693676151, 0.0024165350279691166]","[0.1330585790527178, -0.06426097164028105, 0.027806109605603705, 0.03437151327399461, -0.007370582292757899, 0.012426213204977908]","[-0.018770723002475617, -0.019984986194197727, -0.01914746979383081, -0.01199591092121469, -0.013537777165202188, -0.017852332910722572]","[-0.47445449952263163, 0.037976281098518694, -0.004363268544966446, 0.0009748615613419693, 0.024249021135911528, 0.037574360798695985]","[0.0, -0.05312799960042974, -0.03250607194384256, -0.029128102017108356, -0.03532658286854714, 0.035889827873031264]","[0, 5]",[],[],[0],[],[],"[1, 2, 4]"
