period,start_time,end_time,duration_hours,avg_precip,P_P_coef,P_T_coef,P_H_coef,P_CO2_coef,P_aero_coef,T_P_coef,T_T_coef,T_H_coef,T_CO2_coef,T_aero_coef,H_P_coef,H_T_coef,H_H_coef,H_CO2_coef,H_aero_coef,CO2_P_coef,CO2_T_coef,CO2_H_coef,CO2_CO2_coef,CO2_aero_coef,aero_P_coef,aero_T_coef,aero_H_coef,aero_CO2_coef,aero_aero_coef,P_P_elem,P_T_elem,P_H_elem,P_CO2_elem,P_aero_elem,T_P_elem,T_T_elem,T_H_elem,T_CO2_elem,T_aero_elem,H_P_elem,H_T_elem,H_H_elem,H_CO2_elem,H_aero_elem,CO2_P_elem,CO2_T_elem,CO2_H_elem,CO2_CO2_elem,CO2_aero_elem,aero_P_elem,aero_T_elem,aero_H_elem,aero_CO2_elem,aero_aero_elem
evening,2025-01-29 16:00:00,2025-01-30 02:00:00,10,10.059,"[0.0, -0.07573725723850491]","[-0.04834406554577987, -0.13163355966629028]","[0.8333480875974628, -0.0867427046279925]","[0.0598925723806983, 0.06327033868108618]","[0.6339332456827119, -0.060502191980899005]","[-0.04834406554577987, -0.029700441170479135]","[0.0, 0.5587768121553742]","[0.011153469354047941, -0.07514673622616576]","[-0.49032955082589663, -0.5684558541221582]","[-0.07053257007850734, 0.017470934083769016]","[0.8333480875974628, -0.08398377384815463]","[0.011153469354047941, -0.042613393080862066]","[0.0, -0.1041450685018872]","[0.1296787822070402, 0.021825132270878424]","[0.7100850778919217, -0.09365589022785324]","[0.0598925723806983, 0.050711514207240946]","[-0.49032955082589663, -0.3881245300952823]","[0.1296787822070402, 0.06284891232469984]","[0.0, 0.5406781889662171]","[0.22110974586231308, -0.040422081844560684]","[0.6339332456827119, -0.054750967500508445]","[-0.07053257007850734, -0.10187283867894863]","[0.7100850778919217, -0.06835037040930224]","[0.22110974586231308, 0.07056070437450729]","[0.0, -0.08968107319315564]",[1],[0],"[0, 1]","[0, 1]",[0],"[0, 1]",[1],[],"[0, 1]",[],[0],[1],[1],[],[0],"[0, 1]","[0, 1]",[],[1],[],[0],[],"[0, 1]",[],[1]
evening,2025-01-30 16:00:00,2025-01-31 02:00:00,10,9.278,"[0.0, -0.030692353491882103]","[0.2895857777164564, 0.44705923502359235]","[0.128052714462842, -0.06792415560214672]","[-0.15490661849369813, -0.47634496357066974]","[-0.545096272917392, -0.005710260900222472]","[0.2895857777164564, -0.10422673854149928]","[0.0, 0.38292698258825814]","[-0.23366636304598717, -0.5785240074909268]","[-0.6999686478765206, -0.5244395847610144]","[-0.05682092498490298, 0.08024853720715736]","[0.128052714462842, 0.07799714188396771]","[-0.23366636304598717, -0.08293107835811118]","[0.0, 0.30178975133928404]","[0.388510510711219, 0.14851767366910135]","[0.017487689340388312, -0.07538977211056727]","[-0.15490661849369813, 0.08758597142152062]","[-0.6999686478765206, -0.3549780176262218]","[0.388510510711219, 0.687883208357487]","[0.0, 0.41230795900160033]","[0.022814838098112154, -0.08499753152347075]","[-0.545096272917392, 0.014083976698756256]","[-0.05682092498490298, -0.44952247356204567]","[0.017487689340388312, -0.05158387022752916]","[0.022814838098112154, 0.5162481270150558]","[0.0, -0.045829378279399216]",[1],[],[],[],[],[],[1],[1],"[0, 1]","[0, 1]",[],[],[1],[0],[],[],[0],"[0, 1]",[1],[0],[],[0],[1],"[0, 1]",[1]
evening,2025-01-31 16:00:00,2025-02-01 02:00:00,10,9.069,"[0.0, -0.10443823966960236]","[0.9558113824483414, -0.0943417425085908]","[0.9168072001506263, -0.07219753513487244]","[0.3131264750776922, -0.036840293925926595]","[-0.38285558636097405, 0.04908283927261899]","[0.9558113824483414, -0.11100956349159835]","[0.0, -0.10120162329996761]","[0.8962738749107982, -0.0952578553512428]","[0.3322198857443706, -0.044078012697770994]","[-0.4052994586732572, 0.05449520568699799]","[0.9168072001506263, -0.10205781914213048]","[0.8962738749107982, -0.09272710242948776]","[0.0, -0.08237560245853805]","[0.3120761072180491, -0.016337666429594184]","[-0.4411800731133632, 0.04915317568732646]","[0.3131264750776922, 0.003078577308358479]","[0.3322198857443706, 0.011404057476484274]","[0.3120761072180491, -0.007186648453238024]","[0.0, -0.027025889938739053]","[-0.28158253644397707, 0.015260534375039292]","[-0.38285558636097405, 0.025591409672356877]","[-0.4052994586732572, 0.005541315808058016]","[-0.4411800731133632, 0.021862433974744126]","[-0.28158253644397707, 0.020628528396583284]","[0.0, -0.04596803662864672]",[1],"[0, 1]","[0, 1]",[],[0],"[0, 1]",[1],"[0, 1]",[],[0],[0],[0],[],[],[],[],[],[],[],[],"[0, 1]","[0, 1]",[1],[],[1]
evening,2025-02-01 16:00:00,2025-02-02 02:00:00,10,5.16,"[0.0, 0.0028152165942852154]","[0.9324256455237333, 0.008807046848913033]","[0.07748184238736963, 0.07116554106863442]","[0.05646363730807104, 0.0005901635787328608]","[-0.08094733904360649, -0.01653833382811106]","[0.9324256455237333, -0.01837029971758496]","[0.0, -0.028079958791215203]","[0.04876914378863161, 0.06015163231129265]","[0.056310697706338744, -0.009730041047572812]","[-0.01749508584380403, -0.052068402236552486]","[0.07748184238736963, -0.027353606740023087]","[0.04876914378863161, -0.0030288069729630367]","[0.0, 0.476790186331155]","[0.08528546681847894, 0.0807794519377089]","[0.07636334115127719, -0.11178563096889031]","[0.05646363730807104, 0.06915521663240712]","[0.056310697706338744, 0.08053040226068367]","[0.08528546681847894, 0.08903521086695518]","[0.0, 0.9766776245177812]","[0.1538522127256338, 0.17872650700969236]","[-0.08094733904360649, -0.0010092178191615639]","[-0.01749508584380403, -0.015363587835785083]","[0.07636334115127719, 0.08210788209974536]","[0.1538522127256338, 0.1355853125409775]","[0.0, -0.045829378279399216]",[],[],[],"[0, 1]",[],[],[],[0],[],[],[],"[0, 1]",[1],[],[],[0],[],[],[1],[],[],[1],[1],[],[]
evening,2025-02-02 16:00:00,2025-02-03 02:00:00,10,0.717,"[0.0, -0.04002681969447785]","[0.7747779924288075, 0.003835207263036424]","[0.078371981224524, 0.07309240099812866]","[-0.19503961274939194, -0.12019825602172897]","[-0.2758582941289109, -0.010957361419945943]","[0.7747779924288075, -0.049166525796854356]","[0.0, -0.050467051936675646]","[0.04486514911823751, 0.10732930623444177]","[-0.1751125782637694, -0.12422859413142341]","[0.06316033490577405, -0.046496952544979445]","[0.078371981224524, -0.06264865471721126]","[0.04486514911823751, -0.0195811790814462]","[0.0, 0.5474138792950771]","[-0.4729560493767431, -0.3759928975942333]","[-0.024294278806811263, -0.011711738034844398]","[-0.19503961274939194, 0.15181541059413572]","[-0.1751125782637694, 0.04860554133377155]","[-0.4729560493767431, -0.3488728411494889]","[0.0, 0.5905252404635756]","[0.06932558045982298, -0.22527566145177724]","[-0.2758582941289109, 0.0036799590236944292]","[0.06316033490577405, -0.023954814108132515]","[-0.024294278806811263, 0.049265715915612705]","[0.06932558045982298, -0.027612555914966485]","[0.0, -0.045829378279399216]",[1],"[0, 1]","[0, 1]","[0, 1]",[],[0],[1],"[0, 1]","[0, 1]",[],[0],"[0, 1]",[1],"[0, 1]",[],[0],"[0, 1]","[0, 1]",[1],[],[],[],[],[],[1]
evening,2025-02-09 16:00:00,2025-02-10 02:00:00,10,4.607,"[0.0, -0.02683313888999396]","[0.8963418897150278, -0.020616491712880804]","[0.5650997247811883, -0.013452421144167363]","[-0.004146376222506213, -0.01880299046012869]","[-0.08561357694601114, -0.04740726697460813]","[0.8963418897150278, -0.013087451645787264]","[0.0, -0.03110578696733264]","[0.6443667806289415, -0.007981753507419306]","[-0.06156433287500151, -0.011437437758270963]","[-0.07502088818552302, -0.05662396074900758]","[0.5650997247811883, -0.02726971155585325]","[0.6443667806289415, -0.04063689854566966]","[0.0, -0.0452706411478806]","[0.08096618041928785, -0.04234393668806593]","[-0.07915676177073214, -0.05024555279374647]","[-0.004146376222506213, 0.06589414462884531]","[-0.06156433287500151, 0.08204281562816984]","[0.08096618041928785, 0.1378203431636491]","[0.0, 0.5148046705354912]","[0.6994239426170149, 0.5653726307875477]","[-0.08561357694601114, 0.054747990559095724]","[-0.07502088818552302, 0.03922222585388636]","[-0.07915676177073214, 0.1899772439563679]","[0.6994239426170149, 0.7527386105122746]","[0.0, 0.6809210868807126]",[],"[0, 1]",[],"[0, 1]","[0, 1]",[0],[1],[],"[0, 1]","[0, 1]",[],[],[1],[],"[0, 1]","[0, 1]","[0, 1]",[],[1],"[0, 1]","[0, 1]","[0, 1]","[0, 1]","[0, 1]",[1]
evening,2025-02-10 16:00:00,2025-02-11 02:00:00,10,4.945,"[0.0, -0.03177170096583186]","[0.8633758272018791, -0.041059244122591765]","[0.6323585984125143, -0.021226996933147956]","[0.07658547242881045, -0.719089150780062]","[-0.045310171128498125, 0.03152038926581983]","[0.8633758272018791, -0.01497820455725067]","[0.0, -0.02285476283627429]","[0.486529297218906, -0.01949831567236709]","[0.0434597968749725, -0.7766876557484395]","[-0.22940803030124718, 0.005966226073888055]","[0.6323585984125143, -0.025421030236359974]","[0.486529297218906, -0.03633994496300518]","[0.0, -0.05836398039977679]","[0.1873469511410665, -0.42321418513088127]","[0.22288965639645414, 0.06239598217487987]","[0.07658547242881045, 0.06262348096354213]","[0.0434597968749725, 0.07693740928652922]","[0.1873469511410665, 0.006862977312219793]","[0.0, -0.08026303548377858]","[0.06350709269153261, 0.04520421842461771]","[-0.045310171128498125, 0.05407041298908751]","[-0.22940803030124718, 0.02609528822211695]","[0.22288965639645414, 0.012614180147078054]","[0.06350709269153261, 0.2787628976967431]","[0.0, -0.0438664419562254]",[],"[0, 1]",[],[1],[],[0],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[]
evening,2025-02-12 16:00:00,2025-02-13 02:00:00,10,1.564,"[0.0, 0.46613109481784715]","[0.06729215128296478, 0.03557717034243214]","[-0.1775012493938522, 0.04966611774228142]","[-0.028064443900435127, 0.057717123358326995]","[0.20596720534109977, -0.02693173105684115]","[0.06729215128296478, 0.002277519166052225]","[0.0, -0.04095139825968342]","[0.3474135686703843, 0.1015620300659477]","[0.21290213838113123, -0.005625948089791896]","[-0.689270855737074, -0.013664100011496878]","[-0.1775012493938522, -0.13636485184697392]","[0.3474135686703843, -0.039596805433643155]","[0.0, 0.0006343817617290942]","[0.2927637833305541, -0.010201691620625074]","[-0.48844754833558446, 0.04765151798542013]","[-0.028064443900435127, -0.07594203191702346]","[0.21290213838113123, -0.06497845529505923]","[0.2927637833305541, 0.17148078895416666]","[0.0, -0.04024242196202725]","[-0.2088292385328837, 0.01908344897704319]","[0.20596720534109977, 0.17138998571871217]","[-0.689270855737074, 0.10845512510487323]","[-0.48844754833558446, -0.07269904673915535]","[-0.2088292385328837, 0.05147392052473618]","[0.0, -0.0438664419562254]",[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[0],[],[],[1],[],[],[],[],[0],[],[1]
evening,2025-02-13 16:00:00,2025-02-14 02:00:00,10,7.459,"[0.0, -0.07952355341632278]","[-0.044227005999272075, 0.953574829470268]","[0.9002259719368298, -0.07271617974133635]","[-0.13897315424362797, -0.02391179290844985]","[-0.1666674296276132, -0.1586840899169456]","[-0.044227005999272075, -0.10211787351255167]","[0.0, -0.03243132913961819]","[-0.04559304361279927, -0.09578625095307401]","[-0.09024527697896292, -0.0020739658801914567]","[-0.17795710278903076, -0.12119844465596412]","[0.9002259719368298, -0.07091630178916056]","[-0.04559304361279927, 0.8791025343426473]","[0.0, -0.09239463365389819]","[0.0644371845976303, -0.05596830333984017]","[-0.16222063746728332, -0.17010649438727052]","[-0.13897315424362797, -0.00583433959240864]","[-0.09024527697896292, -0.12246620737132562]","[0.0644371845976303, -0.033931514452720725]","[0.0, -0.10594414111790468]","[0.14675249417858066, 0.06406521950127306]","[-0.1666674296276132, 0.09195504143382958]","[-0.17795710278903076, -0.18467384117222893]","[-0.16222063746728332, 0.08539099328484372]","[0.14675249417858066, 0.03130166115314096]","[0.0, 0.4867255374259592]",[1],"[0, 1]","[0, 1]",[],[],"[0, 1]",[1],[0],[1],[],"[0, 1]","[0, 1]",[1],[],[],[],[],[],[1],[],[],[],[],[],[1]
evening,2025-02-14 16:00:00,2025-02-15 02:00:00,10,2.809,"[0.0, -0.03838135925563084]","[0.7261244092186655, -0.020542765016409333]","[-0.07860169926455862, -0.024786674469633934]","[-0.10018064420713434, -0.1792528413532262]","[-0.3269765982147764, -0.22629062325180918]","[0.7261244092186655, -0.02935929374027204]","[0.0, -0.06750065625548372]","[-0.4443088367868154, 0.04277633677432645]","[-0.1003382957187937, -0.1329947883896851]","[-0.23536321092950377, -0.14654850818159326]","[-0.07860169926455862, -0.005406042561565903]","[-0.4443088367868154, 0.08521769432042374]","[0.0, -0.12048714228107694]","[0.013564766761932795, -0.07065792002088819]","[-0.10462468811479668, -0.11678654476284518]","[-0.10018064420713434, 0.15486688223111977]","[-0.1003382957187937, 0.0734373259640422]","[0.013564766761932795, 0.08217187247617462]","[0.0, 0.5710527916125093]","[0.7051492225989004, 0.30162203680871486]","[-0.3269765982147764, 0.09629218112963409]","[-0.23536321092950377, 0.016584627757762104]","[-0.10462468811479668, 0.11646762981374432]","[0.7051492225989004, 0.6556205271501777]","[0.0, 0.4931304823309963]",[],[],[],[],[1],[],[],[],[],[],[],[],[],[0],[0],[],[],"[0, 1]",[1],"[0, 1]",[],[1],"[0, 1]","[0, 1]",[1]
evening,2025-02-15 16:00:00,2025-02-16 02:00:00,10,1.145,"[0.0, -0.04952493266757909]","[0.8148958296215966, -0.08414875210898581]","[-0.37648902050431243, 0.3529278472433076]","[0.07984894874574434, -0.3036918537042283]","[0.09819901634204228, 0.045770068776350634]","[0.8148958296215966, -0.05598746542790601]","[0.0, -0.08923039343913336]","[-0.3863042451239725, 0.3409404760166671]","[0.13667426997611123, -0.3120456089634919]","[-0.15052649421768993, 0.02684202395851639]","[-0.37648902050431243, 0.030767387268264793]","[-0.3863042451239725, 0.09201823795305056]","[0.0, -0.2276894665685074]","[-0.2527477155136206, 0.6332834202873907]","[0.40683253815115866, -0.016438960147452858]","[0.07984894874574434, 0.014246014488186994]","[0.13667426997611123, -0.0068399329744167365]","[-0.2527477155136206, -0.00664954879966583]","[0.0, -0.19421148213424308]","[-0.03324827652170872, -0.029464383772445858]","[0.09819901634204228, 0.042237580636177476]","[-0.15052649421768993, 0.0708391996990073]","[0.40683253815115866, -0.09161694963005156]","[-0.03324827652170872, 0.34368496343008187]","[0.0, -0.04440070983052916]",[],[0],[],[],[],[0],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[]
evening,2025-02-16 16:00:00,2025-02-17 02:00:00,10,8.605,"[0.0, 0.5706047401380605]","[0.7913817203350803, 0.789444852792449]","[0.18581109759429557, 0.11448585239290764]","[0.19322973102645594, -0.18699385811709907]","[0.002761005373800914, 0.021849241016542183]","[0.7913817203350803, 0.5114341062384832]","[0.0, 0.6119839197560686]","[0.19103600832953432, 0.10502815245555878]","[0.097962453667127, -0.17368613033597657]","[0.021339009502834235, 0.04933199922464674]","[0.18581109759429557, 0.1049299701866083]","[0.19103600832953432, 0.14025300195300555]","[0.0, 0.6163949853294762]","[0.1122211820680989, -0.2208633929541045]","[0.16277184031149344, 0.03605291896104148]","[0.19322973102645594, 0.12113350829389248]","[0.097962453667127, 0.15336543210713213]","[0.1122211820680989, 0.05665990873069768]","[0.0, -0.12175021491081517]","[0.08159447732430535, 0.055883040028527654]","[0.002761005373800914, -0.013222404092518398]","[0.021339009502834235, 0.0003092416310780772]","[0.16277184031149344, 0.020166270375045505]","[0.08159447732430535, -0.0672749552208794]","[0.0, 0.4607033981082509]",[1],"[0, 1]",[1],[],[],[0],[1],[0],[],[],[],[0],[1],[],[],[],[],[],[1],[],[],[],[],[],[1]
evening,2025-02-17 16:00:00,2025-02-18 02:00:00,10,2.038,"[0.0, -0.05812911028284508]","[0.9542482718454124, -0.04520151669896902]","[0.10983085708804681, 0.14670395243996107]","[0.0338497756100167, -0.7334789934816182]","[-0.42064132903075496, 0.039713291146260966]","[0.9542482718454124, -0.03783258133403266]","[0.0, -0.03666444720324009]","[0.04446281513620482, 0.16121205507368658]","[0.02390573915579833, -0.7473398831376152]","[-0.46832824113975147, 0.027339751469977337]","[0.10983085708804681, -0.01753300854199855]","[0.04446281513620482, -0.007401606291658684]","[0.0, -0.00936532446525067]","[-0.16797333919993224, 0.10677300294965605]","[0.36452347842752264, 0.0221167875512892]","[0.0338497756100167, 0.04741725315180708]","[0.02390573915579833, 0.04567106872400518]","[-0.16797333919993224, 0.021676355017693712]","[0.0, -0.10033140031004374]","[-0.028373692277519687, 0.023531804174706253]","[-0.42064132903075496, 0.0021032803064095643]","[-0.46832824113975147, 0.00354067099779756]","[0.36452347842752264, -0.1494719001922664]","[-0.028373692277519687, 0.6897803550116096]","[0.0, -0.04576938815154766]",[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[1],[]
evening,2025-02-21 16:00:00,2025-02-22 02:00:00,10,1.442,"[0.0, -0.04123874412971668]","[0.8960448494198666, -0.044653334883425]","[0.20432623269500938, 0.104307591103379]","[-0.31005495962731033, -0.2096079995580638]","[-0.043168747860060815, -0.04006541191235278]","[0.8960448494198666, -0.02980424458561502]","[0.0, -0.04843875158575237]","[0.17886039391000932, 0.08028584752798115]","[-0.32762487040562116, -0.2254404469636716]","[-0.11138201914706955, -0.10074894386763107]","[0.20432623269500938, -0.01127679224535567]","[0.17886039391000932, -0.02875061129552662]","[0.0, 0.36058019647339185]","[-0.2803879642606828, -0.15701740660767036]","[-0.048436867387608565, -0.047385130855481454]","[-0.31005495962731033, 0.14157453457421307]","[-0.32762487040562116, 0.1464292502114164]","[-0.2803879642606828, -0.13606804635573985]","[0.0, 0.4911168427252039]","[0.1667587469771851, 0.1567994845223853]","[-0.043168747860060815, 0.058040804671799756]","[-0.11138201914706955, 0.1126024324462985]","[-0.048436867387608565, -0.04560039166708287]","[0.1667587469771851, 0.06659758327218032]","[0.0, 0.5531278470242448]",[],[0],[],[],[],[0],[],[],[],[],[],[],[1],[],[],[],[],[],[1],"[0, 1]",[],[],[],"[0, 1]",[1]
evening,2025-02-22 16:00:00,2025-02-23 02:00:00,10,5.153,"[0.0, 0.637732088076215]","[-0.02693116582755257, -0.0860663481584384]","[0.036767364290219436, -0.0747213382919694]","[0.0051155989702668945, 0.11462810907683553]","[0.006125190772445618, 0.15555560411468808]","[-0.02693116582755257, -0.04584839842597956]","[0.0, -0.06420364436636077]","[0.00902369279090945, 0.10944356389196559]","[-0.005564164081033983, -0.751230658414081]","[-0.02872530657440735, -0.6900112059189223]","[0.036767364290219436, 0.050604884399131356]","[0.00902369279090945, -0.7620705463793762]","[0.0, -0.06133932021261943]","[-0.005539488766913476, -0.039699682415701674]","[-0.002782478633229379, -0.054646448755511605]","[0.0051155989702668945, 0.039825344845433645]","[-0.005564164081033983, -0.02967811371084217]","[-0.005539488766913476, -0.0662418907136013]","[0.0, 0.020244734789511682]","[0.9196746951795723, -0.020251643220661884]","[0.006125190772445618, 0.04326745979188426]","[-0.02872530657440735, -0.02341593297305521]","[-0.002782478633229379, -0.041710659382345076]","[0.9196746951795723, 0.03541840811572824]","[0.0, -0.010927275251576862]",[1],[1],"[0, 1]",[1],"[0, 1]",[],[1],"[0, 1]","[0, 1]","[0, 1]",[0],"[0, 1]",[1],"[0, 1]",[1],[],"[0, 1]",[0],[1],[0],[0],"[0, 1]",[],"[0, 1]",[]
evening,2025-02-23 16:00:00,2025-02-24 02:00:00,10,8.388,"[0.0, -0.026194294862254344]","[0.878642427818145, -0.054772637219242165]","[-0.5297676016481201, 0.04045676710541934]","[0.09571715640419409, 0.02340075151977457]","[-0.7189408274481217, 0.03033194026964776]","[0.878642427818145, -0.0160852505213098]","[0.0, -0.058510035756702675]","[-0.5103657438699181, 0.03735341179840337]","[0.12187151076567465, 0.05381014432686729]","[-0.7351392414441956, 0.031092926162120137]","[-0.5297676016481201, 0.027445024139111287]","[-0.5103657438699181, 0.03627638721190862]","[0.0, -0.08923968548888929]","[-0.02664648753728819, -0.02992240122383104]","[0.7800678575976904, -0.09132128758397946]","[0.09571715640419409, 0.13660240108633528]","[0.12187151076567465, 0.1593868529517882]","[-0.02664648753728819, -0.05139405276809505]","[0.0, 0.9517408411115361]","[-0.09367334764952231, -0.12388671977414957]","[-0.7189408274481217, 0.015501365393758192]","[-0.7351392414441956, 0.04311152825319006]","[0.7800678575976904, -0.0644014171291034]","[-0.09367334764952231, -0.04432271105008298]","[0.0, -0.06101459810238975]",[1],"[0, 1]",[],"[0, 1]",[0],"[0, 1]",[1],[],"[0, 1]",[],[1],[],[1],"[0, 1]","[0, 1]",[0],[0],"[0, 1]",[1],"[0, 1]","[0, 1]",[1],"[0, 1]","[0, 1]",[1]
evening,2025-02-26 16:00:00,2025-02-27 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.8592530684139231]","[0.12501122507137938, 0.18426102627325322]","[-0.8017838662280671, -0.7783629595762587]","[0.031097471605359025, 0.035961118944344075]","[0.0, 0.0]","[0.12501122507137938, 0.11580182711216208]","[0.0, 0.40786731406107635]","[-0.09438917000399462, -0.12900443930037236]","[0.21027439921678157, 0.17214768644039455]","[0.0, 0.0]","[-0.8017838662280671, -0.7699134605133569]","[-0.09438917000399462, -0.11828270386420921]","[0.0, 0.9731934386232263]","[0.01649140890834531, 1.9738894744463405e-05]","[0.0, 0.0]","[0.031097471605359025, 0.04116728769289544]","[0.21027439921678157, 0.07880230293466935]","[0.01649140890834531, 0.011411844205145176]","[0.0, 0.5367885362422125]",[],[],[],[],[],[],[1],[],"[0, 1]","[0, 1]",[],[],[1],[],[],[],"[0, 1]",[],[1],"[0, 1]",[],"[0, 1]",[1],"[0, 1]",[1]
evening,2025-02-27 16:00:00,2025-02-28 02:00:00,10,0.002,"[0.0, -0.09450196231876487]","[-0.038978074032593936, -0.012056623763652229]","[-0.05141582687589454, 0.04544898749778213]","[-0.01595865033940822, 0.03519657160274477]","[-0.09323094626521282, 0.05485102857386151]","[-0.038978074032593936, 0.03897752914710737]","[0.0, 0.5400913993251195]","[0.20131181346598107, -0.14316551582719006]","[-0.10434468786073188, -0.34922831300579715]","[0.17961990097713765, -0.10012864652995139]","[-0.05141582687589454, -0.022721519058223293]","[0.20131181346598107, 0.1732601281219551]","[0.0, -0.06270549851329199]","[0.1767891494283006, -0.015419008636645736]","[0.8475788581949311, -0.06571466688448452]","[-0.01595865033940822, -0.022078666708621155]","[-0.10434468786073188, -0.09249639743631875]","[0.1767891494283006, 0.01451350865878347]","[0.0, 0.4346800195448448]","[0.1170680414105399, 0.010969077549544891]","[-0.09323094626521282, 0.019772965236201246]","[0.17961990097713765, 0.17046154413119594]","[0.8475788581949311, -0.033757785569524204]","[0.1170680414105399, -0.025313022401593055]","[0.0, -0.045829378279399216]",[],[],[],[],[],[],[1],[],[],[],[],[],[1],[],[1],[],[],[],[1],"[0, 1]",[],[],[],[0],[1]
evening,2025-02-28 16:00:00,2025-03-01 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.44070954097775944]","[0.193954321663558, -0.0774008286472264]","[-0.32968526748454335, -0.7328571181096781]","[0.01769231082307481, 0.028887736811446636]","[0.0, 0.0]","[0.193954321663558, 0.09690553977375313]","[0.0, -0.057537415770927886]","[0.09494662716508138, -0.1470208791837366]","[0.08704180146142103, -0.026362615330893034]","[0.0, 0.0]","[-0.32968526748454335, -0.17479273482110402]","[0.09494662716508138, 0.06829936983540028]","[0.0, 0.41305913612511974]","[-0.05787429980229593, -0.0679213985980673]","[0.0, 0.0]","[0.01769231082307481, -0.0020981877174405805]","[0.08704180146142103, -0.0537880411803664]","[-0.05787429980229593, 0.01059238194836734]","[0.0, 0.22494471032234267]",[],[],[],[],[],[],[1],[1],"[0, 1]",[],[],[],[1],"[0, 1]",[],[],[0],"[0, 1]",[1],[],[],[],[],[],[]
evening,2025-03-01 16:00:00,2025-03-02 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.03077452044515575]","[0.7736838189228675, 0.06657220113122105]","[0.560200129315107, -0.12314585790536743]","[0.25234840947473286, 0.01871650943153404]","[0.0, 0.0]","[0.7736838189228675, -0.009230514173144721]","[0.0, -0.02193363288649144]","[0.6412164310551554, -0.20718051592344486]","[0.002206929218691843, 0.02583485755911905]","[0.0, 0.0]","[0.560200129315107, 0.0883463064855262]","[0.6412164310551554, 0.052184291742665034]","[0.0, 0.2168402556824752]","[-0.025447550110014126, 0.12809113671703337]","[0.0, 0.0]","[0.25234840947473286, 0.0363686837212785]","[0.002206929218691843, 0.3640523828657207]","[-0.025447550110014126, 0.1286991579767845]","[0.0, -0.04170012874025469]",[],[],[],[],[],[],[1],"[0, 1]","[0, 1]","[0, 1]",[],"[0, 1]",[1],"[0, 1]",[],[],"[0, 1]","[0, 1]",[1],[],[],[0],[],[],[]
evening,2025-03-02 16:00:00,2025-03-03 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.7463208390206082]","[-0.03737699330159884, -0.033021857491436504]","[-0.8057024600223585, -0.6840658093795796]","[-0.7379845456080522, -0.7228947161313684]","[0.0, 0.0]","[-0.03737699330159884, 0.018995817557352506]","[0.0, 0.46616001916446564]","[0.05215646397093792, -0.00506694514681998]","[-0.012695226597929129, 0.020181771964490402]","[0.0, 0.0]","[-0.8057024600223585, -0.694169273447428]","[0.05215646397093792, 0.016387891566162646]","[0.0, 0.8061954543636772]","[0.8784192364277358, 0.8639007231216002]","[0.0, 0.0]","[-0.7379845456080522, -0.7473538177084732]","[-0.012695226597929129, -0.002268544300230227]","[0.8784192364277358, 0.9045062903236112]","[0.0, 0.969276186596369]",[],[],[],[],[],[],[1],[1],"[0, 1]",[0],[],[],[1],"[0, 1]","[0, 1]",[],"[0, 1]","[0, 1]",[1],"[0, 1]",[],"[0, 1]","[0, 1]","[0, 1]",[1]
evening,2025-03-03 16:00:00,2025-03-04 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.5727550941484324]","[0.1747690511264478, -0.20205082567479576]","[-0.5523951579394223, -0.7021306703172839]","[-0.10342212708696884, -0.1376725819197076]","[0.0, 0.0]","[0.1747690511264478, 0.1409512215691785]","[0.0, -0.04504656242325094]","[0.23432801952404242, -0.12492091467418437]","[-0.012657258410867166, 0.010087188572131586]","[0.0, 0.0]","[-0.5523951579394223, -0.3957228246296893]","[0.23432801952404242, 0.17916348745801144]","[0.0, 0.5695152559430231]","[0.16374732263302821, 0.1519439897141707]","[0.0, 0.0]","[-0.10342212708696884, -0.07180777510151404]","[-0.012657258410867166, 0.043619091525767706]","[0.16374732263302821, 0.15818156935872013]","[0.0, 0.8384808851276067]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[],[],[0],[],[],"[0, 1]","[0, 1]",[1],"[0, 1]",[],[1],[],"[0, 1]",[1]
