period,start_time,end_time,duration_hours,avg_precip,P_P_coef,P_T_coef,P_H_coef,P_CO2_coef,P_aero_coef,T_P_coef,T_T_coef,T_H_coef,T_CO2_coef,T_aero_coef,H_P_coef,H_T_coef,H_H_coef,H_CO2_coef,H_aero_coef,CO2_P_coef,CO2_T_coef,CO2_H_coef,CO2_CO2_coef,CO2_aero_coef,aero_P_coef,aero_T_coef,aero_H_coef,aero_CO2_coef,aero_aero_coef,P_P_elem,P_T_elem,P_H_elem,P_CO2_elem,P_aero_elem,T_P_elem,T_T_elem,T_H_elem,T_CO2_elem,T_aero_elem,H_P_elem,H_T_elem,H_H_elem,H_CO2_elem,H_aero_elem,CO2_P_elem,CO2_T_elem,CO2_H_elem,CO2_CO2_elem,CO2_aero_elem,aero_P_elem,aero_T_elem,aero_H_elem,aero_CO2_elem,aero_aero_elem
morning,2025-04-26 04:00:00,2025-04-26 14:00:00,10,0.235,"[0.0, -0.03109595650000325]","[-0.25410408102149645, 0.014074725527487746]","[-0.050160063224347545, -0.028031686801515847]","[0.02450643424140705, -0.027759458937784535]","[-0.29270752411051676, -0.011369891460291555]","[-0.25410408102149645, -9.490327849222315e-05]","[0.0, -0.027687127209454505]","[0.08048343194602384, 0.05793711816675089]","[-0.11086430843235233, -0.0712736066603045]","[0.5962631941566044, -0.010963176211624454]","[-0.050160063224347545, 0.064094873296815]","[0.08048343194602384, -0.1318537376036186]","[0.0, 0.4942061735903323]","[-0.5806530013137419, -0.23702567841526664]","[0.04877878430094198, -0.07624913491989972]","[0.02450643424140705, -0.010133260722332504]","[-0.11086430843235233, 0.0972629526452295]","[-0.5806530013137419, -0.3671267600311514]","[0.0, 0.3427109170272956]","[0.10107539946372358, 0.02080446205771738]","[-0.29270752411051676, 0.00867281684802536]","[0.5962631941566044, -0.021591775570568867]","[0.04877878430094198, 0.029841773054855854]","[0.10107539946372358, 0.05256019398695672]","[0.0, -0.04582937827939921]",[],[],[],[],[],[],[1],"[0, 1]",[],"[0, 1]",[],"[0, 1]",[1],[],"[0, 1]",[],[],[],[1],[],[],"[0, 1]","[0, 1]",[],[1]
morning,2025-04-27 04:00:00,2025-04-27 14:00:00,10,0.006,"[0.0, -0.06169079607223004]","[0.0741793237480194, 0.0979844387205019]","[-0.02286046934595633, 0.11923866843926322]","[-0.13455904094421384, 0.0010214250185321026]","[0.12485984689187021, 0.0397799771974359]","[0.0741793237480194, -0.13861972610691545]","[0.0, 0.5546553012752973]","[-0.01794376648120773, -0.10346412448968136]","[-0.711740659616252, -0.44579782987018396]","[-0.11197331856285507, 0.05647041726558787]","[-0.02286046934595633, 0.04406930787896726]","[-0.01794376648120773, 0.06552920605279246]","[0.0, -0.005998168242918774]","[0.09742120177080471, -0.006860734228380268]","[0.03389541016137381, 0.07196263974884523]","[-0.13455904094421384, 0.12156365350146833]","[-0.711740659616252, -0.4963093428052022]","[0.09742120177080471, 0.12686440560085996]","[0.0, 0.42350858141533976]","[0.14802104170336935, 0.007806475162323694]","[0.12485984689187021, 0.02046370386508362]","[-0.11197331856285507, -0.03190073993820546]","[0.03389541016137381, 0.7071891534356259]","[0.14802104170336935, 0.033258823316962026]","[0.0, -0.043866441956225403]",[],[1],[],[],[],[],[1],[],"[0, 1]","[0, 1]",[],[],[1],[],"[0, 1]",[],"[0, 1]",[1],[1],"[0, 1]",[],[0],"[0, 1]","[0, 1]",[1]
morning,2025-04-29 04:00:00,2025-04-29 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.6707443981507976]","[-0.04780060311515377, 0.04434549663226059]","[0.039819058149147345, -0.07007763372484511]","[-0.049080097870328375, 0.0064839339313717045]","[0.0, 0.0]","[-0.04780060311515377, -0.03137625002111581]","[0.0, -0.04540204563903394]","[-0.7499531476172667, 0.09412055748106991]","[0.029473547485487847, 0.020743175003620003]","[0.0, 0.0]","[0.039819058149147345, 0.02914711008025539]","[-0.7499531476172667, 0.01574182770355737]","[0.0, -0.0824887392756248]","[-0.11918046270385678, -0.05471074515803193]","[0.0, 0.0]","[-0.049080097870328375, -0.08685283055642641]","[0.029473547485487847, 0.005761697919082994]","[-0.11918046270385678, -0.024800184216260637]","[0.0, 0.488657537459485]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[],[1],"[0, 1]",[],[],[0],"[0, 1]",[1],[],[],[],[1],[],[1]
morning,2025-04-30 04:00:00,2025-04-30 14:00:00,10,0.029,"[0.0, -0.033571331839926714]","[0.1890042086053044, 0.1349791858365659]","[-0.08590269517128273, 0.06666931536919711]","[-0.03964728576615907, 0.07118233948415012]","[-0.06768484068893557, -0.021585184646936224]","[0.1890042086053044, -0.06231621866463462]","[0.0, 0.3776701692358426]","[-0.003168751107567706, 0.007081418446760899]","[-0.056287132165579165, -0.000307469119988391]","[-0.2734030463829217, 0.07278097568401201]","[-0.08590269517128273, -0.04567931805273449]","[-0.003168751107567706, -0.0009106988455551505]","[0.0, -0.08805156378554799]","[0.8627105384126785, -0.06892210472155359]","[-0.15887429746731863, 0.06293036877611664]","[-0.03964728576615907, -0.05856059065701123]","[-0.056287132165579165, -0.021128730147170986]","[0.8627105384126785, -0.11726298130237851]","[0.0, -0.10851741531578939]","[-0.14981715815841182, 0.06621825643032046]","[-0.06768484068893557, -0.030849445592225334]","[-0.2734030463829217, -0.16665644092702]","[-0.15887429746731863, 0.010459734886695434]","[-0.14981715815841182, 0.019013549941664497]","[0.0, -0.04582937827939921]",[],[],[],[],[],[],[],[],[],[],[],[],[],[0],[],[],[],"[0, 1]",[],[],[],[],[],[],[]
morning,2025-05-01 04:00:00,2025-05-01 14:00:00,10,0.003,"[0.0, -0.07242197313555139]","[0.1877639396299738, 0.11648366648292262]","[-0.3253940407233931, -0.011489011872839405]","[-0.24436295058448618, 0.021415640416418975]","[-0.1366526793705418, -0.03693287599654032]","[0.1877639396299738, -0.07316269830478925]","[0.0, 0.47933989821463024]","[-0.3776528364443742, 0.01202487336278781]","[-0.3588790637940955, 0.15000727411975018]","[-0.48818620680872604, -0.3165963637876303]","[-0.3253940407233931, 0.029981932146829062]","[-0.3776528364443742, -0.28393193357936214]","[0.0, 0.05082013479140731]","[0.6145569043365213, -0.043522520794577885]","[0.4065385137265466, 0.282320456644009]","[-0.24436295058448618, 0.04418676280513221]","[-0.3588790637940955, -0.2638057730037552]","[0.6145569043365213, 0.038041590636331765]","[0.0, -0.08601354290412848]","[0.2983952909417224, 0.1612166619861786]","[-0.1366526793705418, 0.013589931502881271]","[-0.48818620680872604, -0.314964272658545]","[0.4065385137265466, 0.22682323348935937]","[0.2983952909417224, -0.06882936726582103]","[0.0, 0.5052075840606831]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[],[1],[],[],[],"[0, 1]",[],[1],[],[],[],[1],[],[1]
morning,2025-05-02 04:00:00,2025-05-02 14:00:00,10,0.0,"[0.0, -0.013096764057708666]","[-0.09346472264621147, -0.08296463103392533]","[0.05291364681093398, 0.06640460973452626]","[0.04522908483014554, 0.056638908135975864]","[0.008067496835512443, 0.031300015162827106]","[-0.09346472264621147, 0.07546498641301765]","[0.0, 0.5494682326723074]","[0.13437538583060263, 0.03596851251632052]","[-0.19164008431371102, -0.12002451267472082]","[-0.07508175435535422, -0.028848970318684962]","[0.05291364681093398, -0.06829482441660978]","[0.13437538583060263, 0.06261996080148942]","[0.0, 0.4550738065347353]","[-0.18931190805737633, -0.15487597849033474]","[0.018523135787555052, -0.06935507632994393]","[0.04522908483014554, 0.050455508259770215]","[-0.19164008431371102, -0.13600583609744193]","[-0.18931190805737633, -0.08731717180222279]","[0.0, 0.4808743561393797]","[-0.023955132880380956, 0.027062687703141897]","[0.008067496835512443, 0.0018078056621364798]","[-0.07508175435535422, -0.04809574650555151]","[0.018523135787555052, 0.10772901331566258]","[-0.023955132880380956, 0.04283440721158865]","[0.0, -0.043866441956225403]",[],[],[],[],[],[],[1],[],[],[],[],[],[1],"[0, 1]","[0, 1]",[],[],[0],[1],[0],[],[],[0],"[0, 1]",[1]
morning,2025-05-03 04:00:00,2025-05-03 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.016457720649424835]","[0.01578958921410849, 0.006522643530229255]","[-0.5676433256486256, 0.06012745567124488]","[-0.0809130994052192, -0.023404847659300006]","[0.0, 0.0]","[0.01578958921410849, 0.0009956890177342346]","[0.0, 0.0016966122811780443]","[-0.34953035133400934, 0.04110817797324669]","[-0.2589984922414644, -0.044185002904232475]","[0.0, 0.0]","[-0.5676433256486256, 0.05554766136272178]","[-0.34953035133400934, -0.0017579678294679351]","[0.0, -0.12354420487752074]","[-0.03500893867151633, 0.053247655974984785]","[0.0, 0.0]","[-0.0809130994052192, -0.0076724240388944985]","[-0.2589984922414644, 0.007539316739228881]","[-0.03500893867151633, 0.030016856756117736]","[0.0, -0.04582937827939921]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1]
morning,2025-05-04 04:00:00,2025-05-04 14:00:00,10,0.236,"[0.0, 0.9999999999999999]","[-0.09942569525987996, -0.09942569525987996]","[-0.044297292591116505, -0.044297292591116505]","[0.009159828969341652, 0.009159828969341652]","[-0.07008500151703713, -0.07008500151703713]","[-0.09942569525987996, -0.07878159906148002]","[0.0, -0.017342068691686738]","[0.2352976857703373, -0.06964466349451517]","[-0.027460738192869916, -0.611156999712129]","[0.1951896940828742, 0.20858547331321456]","[-0.044297292591116505, -0.031834831257055406]","[0.2352976857703373, 0.02866937011702153]","[0.0, -0.0675766400098211]","[0.02539313855938322, -0.2050435627897818]","[0.05100233846091129, 0.23439010891218395]","[0.009159828969341652, 0.020217987174126446]","[-0.027460738192869916, 0.019856284926496902]","[0.02539313855938322, -3.285142129969184e-05]","[0.0, -0.012914493530871264]","[-0.1320720969851192, -0.07235432402131099]","[-0.07008500151703713, -0.0023545145668171]","[0.1951896940828742, -0.09949404923699227]","[0.05100233846091129, -0.22373037364066586]","[-0.1320720969851192, -0.1576074635091884]","[0.0, 0.5224750851863439]",[1],[],[],[],[],[],[1],[],"[0, 1]",[],[],[],[],[],[1],[],"[0, 1]",[],[1],[],[],[],[],[],[1]
morning,2025-05-05 04:00:00,2025-05-05 14:00:00,10,0.122,"[0.0, -0.03451320378041698]","[0.13793310039515164, 0.12967095264598363]","[-0.2277684793719434, 0.004719832758334864]","[-0.03283299903748257, -0.016557567275929875]","[0.0764308449889449, 0.05670486798350391]","[0.13793310039515164, -0.015531125926401563]","[0.0, 0.38770297983920254]","[-0.007348898154788767, -0.08290275013630773]","[-0.11642020098647524, -0.12407526522109515]","[0.12634506682445895, 0.10492020320910914]","[-0.2277684793719434, 0.039142841635182044]","[-0.007348898154788767, 0.01807340840041216]","[0.0, -0.08592770484062076]","[-0.03349893699329801, 0.024795528697332567]","[0.0790119715419781, 0.07828633484196354]","[-0.03283299903748257, -0.024878133824686354]","[-0.11642020098647524, -0.13524684660398464]","[-0.03349893699329801, -0.023775250897172726]","[0.0, 0.9620050148879093]","[-0.10542227970532804, -0.09480626560265804]","[0.0764308449889449, -0.017683706885971484]","[0.12634506682445895, 0.03275045425049371]","[0.0790119715419781, -0.11985385618427508]","[-0.10542227970532804, -0.08220089042197799]","[0.0, 0.5598518877447892]",[],[],[],[1],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[1]
morning,2025-05-06 04:00:00,2025-05-06 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.07979868558524855]","[0.015570542282515294, 0.04829631214991541]","[-0.0022487670322175494, -0.068239443027831]","[-0.06485878512091199, -0.02150524344041295]","[0.0, 0.0]","[0.015570542282515294, 0.05290329161524455]","[0.0, 0.4338020368818642]","[-0.48114559835031423, -0.243609345426473]","[-0.0863854348023417, -0.10482713283849884]","[0.0, 0.0]","[-0.0022487670322175494, -0.038531099811801015]","[-0.48114559835031423, -0.29917603872924897]","[0.0, 0.35667973188912394]","[-0.026395415164483804, -0.01551450146377569]","[0.0, 0.0]","[-0.06485878512091199, -0.056040761627289895]","[-0.0863854348023417, 0.0038055960561281283]","[-0.026395415164483804, -0.06584761093298479]","[0.0, 0.7088687106833843]",[],[],[],[],[],[],[1],[],[],"[0, 1]",[],[],[1],[],[],[],[],[],[1],[],[],"[0, 1]",[],[],[1]
morning,2025-05-07 04:00:00,2025-05-07 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.4844337831773279]","[-0.052502046895240885, 0.02384010284860596]","[-0.005112487065611353, 0.014235619683810683]","[-0.16865041323124255, 0.12228264155169105]","[0.0, 0.0]","[-0.052502046895240885, -0.0691418208581769]","[0.0, 0.4634824857355416]","[0.037706311080342364, -0.026584565207803598]","[0.017140334341151683, 0.0566025246535178]","[0.0, 0.0]","[-0.005112487065611353, -0.0351023408973701]","[0.037706311080342364, 0.13092744106899634]","[0.0, -0.07442968540344036]","[0.14863671453720845, 0.049322872365391394]","[0.0, 0.0]","[-0.16865041323124255, -0.11166905407457037]","[0.017140334341151683, 0.020045612749640215]","[0.14863671453720845, 0.03346533871852397]","[0.0, -0.04582937827939921]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[],[],[],[],[],[0],[],[1],[],[],[],[],[],[]
morning,2025-05-08 04:00:00,2025-05-08 14:00:00,10,0.001,"[0.0, -0.06132190374852584]","[-0.01189139381276423, 0.011995126302272277]","[-0.05504022181628261, 0.04840194749896804]","[0.13527589504514237, 0.0366328734990184]","[0.14095693391281514, -0.03947943513672072]","[-0.01189139381276423, -0.03214516885809319]","[0.0, 0.5208622026859255]","[0.003932619351139162, 0.03452356387647094]","[-0.06255897633028162, -0.13979961583170752]","[-0.23780537165231025, 0.10048235330450503]","[-0.05504022181628261, 0.022342892126029204]","[0.003932619351139162, 0.021992617246291098]","[0.0, 0.3926572484547968]","[-0.00011239428450466697, 0.09085667796036394]","[0.09766992718474282, 0.026118290952295457]","[0.13527589504514237, -0.03936024333093472]","[-0.06255897633028162, 0.02083971849600009]","[-0.00011239428450466697, -0.030115164368014667]","[0.0, -0.05791531717974641]","[0.04625210599667229, 0.07095927638659073]","[0.14095693391281514, -0.008792738588007347]","[-0.23780537165231025, -0.1315137061103928]","[0.09766992718474282, -0.04925795044651185]","[0.04625210599667229, 0.5710551125162485]","[0.0, -0.043866441956225403]",[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
morning,2025-05-09 04:00:00,2025-05-09 14:00:00,10,0.017,"[0.0, -0.08557520050950408]","[-0.051213541142753234, -0.021189556449650992]","[0.22385807310844863, 0.0007185859052965723]","[0.06541446545316597, 0.06328783343244232]","[-0.01884854802542389, -0.012020149534617731]","[-0.051213541142753234, 0.04729464662622097]","[0.0, 0.5370214593219255]","[0.13073881084146388, 0.1416790791911983]","[0.07411066310324578, 0.0938844128852758]","[0.2648409530843074, 0.11163691910982583]","[0.22385807310844863, -0.05244438340855386]","[0.13073881084146388, 0.09913501726530373]","[0.0, 0.08669074294454791]","[0.1123785898461697, 0.08870400040895901]","[0.17382404038551655, 0.041522455438380006]","[0.06541446545316597, -0.05650891659169348]","[0.07411066310324578, 0.1121464087538288]","[0.1123785898461697, 0.03691027907538632]","[0.0, 0.5740969308692223]","[-0.01981664034466794, -0.058502455301499064]","[-0.01884854802542389, 0.06519416997487494]","[0.2648409530843074, 0.16455095013307836]","[0.17382404038551655, 0.5446479414185639]","[-0.01981664034466794, 0.08101090946988229]","[0.0, 0.46749548800959756]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[],[1],[],[],[],"[0, 1]",[],[1],[],[],[],[1],[],[]
morning,2025-05-10 04:00:00,2025-05-10 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.9331012763581935]","[0.06958757653720135, 0.07890112362301004]","[-0.015375098521487775, -0.022367395398752505]","[0.02168371712223904, 0.05378732929302811]","[0.0, 0.0]","[0.06958757653720135, 0.024870674995426188]","[0.0, 0.5106895864580072]","[0.08418682558111697, -0.10766265403897192]","[0.09620328400615184, 0.02215952111790295]","[0.0, 0.0]","[-0.015375098521487775, -0.02972151726853842]","[0.08418682558111697, 0.00231136910299329]","[0.0, -0.047977692536919296]","[0.14613368953569997, 0.11467118628204315]","[0.0, 0.0]","[0.02168371712223904, -0.034450390961701195]","[0.09620328400615184, 0.029961815377630215]","[0.14613368953569997, -0.06226674618540668]","[0.0, 0.5077593745654082]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[],[1],[],[],[],[0],[],[1],[],[],[],[],[],[]
morning,2025-05-12 04:00:00,2025-05-12 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.7624640423468848]","[0.04837962497320544, 0.06735084885768626]","[0.049207653543276116, -0.09517358467801644]","[-0.5608524591859825, -0.531872110761885]","[0.0, 0.0]","[0.04837962497320544, 0.053339737162328954]","[0.0, -0.05474045128224645]","[-0.1362137477505689, -0.05515478726126243]","[-0.03691611881613392, -0.11603975466213395]","[0.0, 0.0]","[0.049207653543276116, 0.05516800535680755]","[-0.1362137477505689, 0.038682968814787284]","[0.0, -0.10450308469777769]","[0.09857298689022011, 0.3080442685184868]","[0.0, 0.0]","[-0.5608524591859825, -0.5259568671660909]","[-0.03691611881613392, -0.06736240831145164]","[0.09857298689022011, 0.029717657467232848]","[0.0, 0.44735938881013493]",[],[],[],[],[],[],[1],[],[],[1],[],[],[],[],[],[],[],[],[1],"[0, 1]",[],[],[],[0],[1]
morning,2025-05-13 04:00:00,2025-05-13 14:00:00,10,0.641,"[0.0, -0.029702495985942788]","[-0.0733032581320033, -0.09711960535226828]","[-0.11121564960455091, 0.007097192836547626]","[-0.07936637513077592, 0.013554134024472718]","[-0.03075138524478637, -0.01116783035846579]","[-0.0733032581320033, -0.33030171896106963]","[0.0, -0.011636065224246485]","[0.18127235257323873, -0.04780320777367284]","[-0.5677192304393941, 0.074287963029418]","[0.00623149351911044, 0.05542488286653672]","[-0.11121564960455091, -0.06463890934084174]","[0.18127235257323873, 0.4381265758549616]","[0.0, -0.046135392339923725]","[-0.19882540521970826, -0.07525201665274148]","[0.18474264629729342, 0.14331665977582714]","[-0.07936637513077592, 0.28725910512532604]","[-0.5677192304393941, 0.030321265723063033]","[-0.19882540521970826, 0.020570278956088917]","[0.0, -0.06356905816902565]","[0.03916609356620745, -0.015449014705605878]","[-0.03075138524478637, -0.014068661843267148]","[0.00623149351911044, 0.13564847221729145]","[0.18474264629729342, -0.08014954518274385]","[0.03916609356620745, 0.0051393963791011]","[0.0, 0.5224248221782376]",[],[0],[],[],[],[0],[1],[],[1],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[1]
morning,2025-05-14 04:00:00,2025-05-14 14:00:00,10,0.615,"[0.0, -0.10005262849496814]","[-0.240344220302965, -0.023651629661631094]","[-0.15413154346086919, -0.19102103532235612]","[-0.006053018579289646, -0.04677087157346972]","[-0.030113050282724537, -0.005521055712430737]","[-0.240344220302965, -0.012900505901382751]","[0.0, -0.02270928273232707]","[0.058237855290030865, 0.8561201868875652]","[-0.009558415887524476, 0.019425932883092696]","[-0.2730092522093009, -0.14638026737396326]","[-0.15413154346086919, 0.06466521247285438]","[0.058237855290030865, -0.04813385449275801]","[0.0, 0.03727629151399592]","[-0.16034565358353045, -0.0353814256013755]","[-0.2173125450912629, -0.17042034804451114]","[-0.006053018579289646, 0.054708609322722486]","[-0.009558415887524476, 0.004034464667420936]","[-0.16034565358353045, 0.00564013302780214]","[0.0, -0.06531863377919092]","[0.22613963326264439, 0.140298179201295]","[-0.030113050282724537, -0.06423741881463585]","[-0.2730092522093009, 0.055935300664639455]","[-0.2173125450912629, -0.19928682695396963]","[0.22613963326264439, -0.03786331975658586]","[0.0, 0.4606547318385257]",[],[],[],[],[],[],[1],"[0, 1]",[],[],[],[0],[1],[],[],[],[],[],[],[],[],[],[],[1],[1]
morning,2025-05-15 04:00:00,2025-05-15 14:00:00,10,0.003,"[0.0, -0.07716265245803114]","[0.36500462989904314, 0.27092815918849794]","[-0.3271797727455817, 0.10422859030595008]","[-0.04070124798562562, -0.054898345603609656]","[0.02420013426763142, -0.01538074950257794]","[0.36500462989904314, -0.2005450854517347]","[0.0, 0.47963578868340806]","[-0.186172535448609, 0.18955247538224373]","[-0.07077226186161045, -0.05188393631713301]","[-0.09781705914095612, -0.0806373401971828]","[-0.3271797727455817, -0.00903326728512748]","[-0.186172535448609, -0.14949840784328092]","[0.0, -0.07334592107004187]","[-0.41480887724070215, 0.030918510195705913]","[-0.08774968104733508, -0.018060182152730093]","[-0.04070124798562562, 0.003334652575130433]","[-0.07077226186161045, 0.01064928359076856]","[-0.41480887724070215, -0.023789507876263497]","[0.0, -0.07968207854014106]","[0.09592466118976721, 0.07880444666779157]","[0.02420013426763142, -0.0029574716494887463]","[-0.09781705914095612, -0.06668608582144309]","[-0.08774968104733508, -0.04130765454129567]","[0.09592466118976721, -0.05713923986558944]","[0.0, 0.4644916225658233]",[],[1],[],[],[],[],[1],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[1]
morning,2025-05-17 04:00:00,2025-05-17 14:00:00,10,0.037,"[0.0, -0.007076353698711235]","[0.38894967885290127, -0.00399632590806052]","[-0.15126158056215022, -0.08561928760191265]","[-0.04597876199972457, 0.06724205756975356]","[-0.20709283355144156, -0.17840128803758223]","[0.38894967885290127, -0.02280112184421746]","[0.0, -0.014855968327241637]","[-0.05699899823107392, -0.06603408769707712]","[0.02927093411178352, 0.03180208416036166]","[-0.015097658968208543, 0.022523161680749842]","[-0.15126158056215022, -0.050483765366226604]","[-0.05699899823107392, 0.003025340719537554]","[0.0, 0.5089301184463264]","[-0.1195018848709842, 0.11865817983513802]","[0.2219099857787531, 0.13714764599751625]","[-0.04597876199972457, 0.30010797562519526]","[0.02927093411178352, 0.011913648850484444]","[-0.1195018848709842, -0.04809015164171055]","[0.0, -0.07516553723629453]","[-0.14634023126509013, -0.13872823379948987]","[-0.20709283355144156, 0.0867897362720519]","[-0.015097658968208543, -0.02892218719605212]","[0.2219099857787531, 0.08758735914371736]","[-0.14634023126509013, 0.15766521127965882]","[0.0, 0.5473368782458118]",[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[1],[],[1],[],[],[],[],[],[],[1]
morning,2025-05-18 04:00:00,2025-05-18 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.4027762994625795]","[0.12292152495030664, 0.04987002605256715]","[-0.018828862683020413, 0.01273063800584366]","[0.2847307903617508, 0.11901702097126145]","[0.0, 0.0]","[0.12292152495030664, 0.05037482717831983]","[0.0, 0.4325716021660146]","[0.22818334279788835, -0.09991824626518754]","[0.3883292702599752, 0.23291109805274426]","[0.0, 0.0]","[-0.018828862683020413, -0.030031731605884942]","[0.22818334279788835, 0.06072154972343059]","[0.0, -0.0725352782574187]","[0.04646806987348911, 0.03633725943865931]","[0.0, 0.0]","[0.2847307903617508, 0.155861750399467]","[0.3883292702599752, 0.2117332053956951]","[0.04646806987348911, -0.05497321777042018]","[0.0, 0.4596891721072018]",[],[],[],[],[],[],[1],[0],"[0, 1]","[0, 1]",[],"[0, 1]",[1],[],"[0, 1]",[],[0],[],[1],[],[],"[0, 1]","[0, 1]",[],[1]
morning,2025-05-19 04:00:00,2025-05-19 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.494138893379634]","[-0.018533824136489564, -0.1285743904985134]","[-0.004876617934916168, -0.1221800172094527]","[0.19974943575131732, -0.12529030184590315]","[0.0, 0.0]","[-0.018533824136489564, 0.33881636778456065]","[0.0, -0.07419545327491847]","[0.18764913522536675, 0.0041511345721994344]","[0.24249382281165233, -0.053399890006553326]","[0.0, 0.0]","[-0.004876617934916168, 0.10113323358936595]","[0.18764913522536675, 0.03364711105228235]","[0.0, -0.05783830316654828]","[0.7339429026435794, -0.021944087374025846]","[0.0, 0.0]","[0.19974943575131732, 0.23859104022331906]","[0.24249382281165233, -0.012824483535586375]","[0.7339429026435794, -0.06385889163139927]","[0.0, -0.043866441956225403]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[1],[],[],[0],[],[0],[],[1],[],[],[],[0],[],[1]
morning,2025-05-20 04:00:00,2025-05-20 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.44803270089768193]","[-0.11955375693293055, 0.13105215944433274]","[-0.13362306749720584, 0.030693378626214504]","[0.3482787075914981, 0.22802550291400622]","[0.0, 0.0]","[-0.11955375693293055, -0.06693759048311958]","[0.0, -0.0175627927099337]","[-0.3896073725031371, -0.011742638064226218]","[0.11334146249545957, 0.06871504682936586]","[0.0, 0.0]","[-0.13362306749720584, -0.0799951192390096]","[-0.3896073725031371, -0.04082660217453133]","[0.0, -0.03614091712130057]","[-0.2656535830857919, -0.13747990372825417]","[0.0, 0.0]","[0.3482787075914981, 0.1766380697411046]","[0.11334146249545957, -0.05390676671055334]","[-0.2656535830857919, 0.15739119280407465]","[0.0, 0.5246483009414937]",[],[],[],[],[],[],[1],"[0, 1]",[],[],[],"[0, 1]",[1],[],[],[],[],[],[],[],[],[],[],[],[1]
morning,2025-05-21 04:00:00,2025-05-21 14:00:00,10,0.3,"[0.0, -0.09676115473810268]","[-0.5433735594993104, -0.017803346145755596]","[-0.12105082584806172, 0.017863784486712775]","[0.10034207001708856, 0.8357335416891843]","[-0.029584186944814135, -0.012672830891190954]","[-0.5433735594993104, 0.03657418705013817]","[0.0, -0.022818618673635663]","[0.36046807380474544, -0.061311017163786244]","[-0.20945409493342518, -0.4851759600849661]","[0.016164271410659455, 0.007356487365445179]","[-0.12105082584806172, -0.01524529913844886]","[0.36046807380474544, 0.030326128766669812]","[0.0, -0.02946731106727015]","[-0.061396490838375256, -0.08794697022948979]","[0.37955647545294896, -0.07159943536435831]","[0.10034207001708856, -0.07738651779739057]","[-0.20945409493342518, 0.09146644097155536]","[-0.061396490838375256, 0.09818622933030191]","[0.0, 0.045905250338586064]","[0.020597418575609427, 0.02935340195976511]","[-0.029584186944814135, -0.035469730920187584]","[0.016164271410659455, 0.011423792960222107]","[0.37955647545294896, 0.049845202852300985]","[0.020597418575609427, -0.04169484238253408]","[0.0, -0.04440070983052917]",[],[],[],[1],[],[],[1],[],"[0, 1]",[],[],[],[],[],[],[],"[0, 1]",[],[1],[],[],[],[],[],[]
