time,alt,atmos_pressure,base_time,lat,lon,org_precip_rate_mean,pwd_mean_vis_10min,pwd_mean_vis_1min,pwd_precip_rate_mean_1min,qc_atmos_pressure,qc_logger_temp,qc_logger_volt,qc_org_precip_rate_mean,qc_pwd_cumul_rain,qc_pwd_cumul_snow,qc_pwd_mean_vis_10min,qc_pwd_mean_vis_1min,qc_pwd_precip_rate_mean_1min,qc_pwd_pw_code_15min,qc_pwd_pw_code_1hr,qc_pwd_pw_code_inst,qc_rh_mean,qc_tbrg_precip_total,qc_tbrg_precip_total_corr,qc_temp_mean,qc_vapor_pressure_mean,qc_wdir_vec_mean,qc_wspd_arith_mean,qc_wspd_vec_mean,rh_mean,tbrg_precip_total_corr,temp_mean,time_offset,vapor_pressure_mean,wdir_vec_mean,wspd_arith_mean,wspd_vec_mean
2025-05-25 00:10:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.37,0.0,17.75,2025-05-25 00:10:00,0.82,300.2,3.863,3.76
2025-05-25 00:11:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.0,17.86,2025-05-25 00:11:00,0.818,311.4,2.592,2.495
2025-05-25 00:12:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.79,0.0,17.77,2025-05-25 00:12:00,0.829,305.4,1.991,1.963
2025-05-25 00:13:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.77,0.0,17.68,2025-05-25 00:13:00,0.824,303.3,1.942,1.853
2025-05-25 00:14:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.89,0.0,17.68,2025-05-25 00:14:00,0.827,312.8,3.257,3.201
2025-05-25 00:15:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.45,0.0,17.74,2025-05-25 00:15:00,0.821,307.2,2.033,1.977
2025-05-25 00:16:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.39,0.0,17.63,2025-05-25 00:16:00,0.834,305.4,1.937,1.845
2025-05-25 00:17:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.62,0.0,17.53,2025-05-25 00:17:00,0.833,315.4,1.664,1.608
2025-05-25 00:18:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.98,0.0,17.45,2025-05-25 00:18:00,0.836,311.3,1.61,1.51
2025-05-25 00:19:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.93,0.0,17.25,2025-05-25 00:19:00,0.845,310.5,1.988,1.949
2025-05-25 00:20:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.24,0.0,17.31,2025-05-25 00:20:00,0.835,311.0,2.277,2.237
2025-05-25 00:21:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.27,0.0,17.33,2025-05-25 00:21:00,0.836,309.8,2.128,2.059
2025-05-25 00:22:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1,0.0,17.38,2025-05-25 00:22:00,0.835,317.1,1.579,1.558
2025-05-25 00:23:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.26,0.0,17.36,2025-05-25 00:23:00,0.837,310.7,1.944,1.898
2025-05-25 00:24:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.13,0.0,17.33,2025-05-25 00:24:00,0.833,310.0,2.295,2.202
2025-05-25 00:25:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.95,0.0,17.37,2025-05-25 00:25:00,0.832,315.8,2.293,2.237
2025-05-25 00:26:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.83,0.0,17.39,2025-05-25 00:26:00,0.83,315.2,3.12,3.082
2025-05-25 00:27:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.71,0.0,17.44,2025-05-25 00:27:00,0.831,311.6,2.43,2.388
2025-05-25 00:28:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.98,0.0,17.36,2025-05-25 00:28:00,0.831,310.8,1.826,1.795
2025-05-25 00:29:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.94,0.0,17.36,2025-05-25 00:29:00,0.831,315.2,1.674,1.613
2025-05-25 00:30:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.07,0.0,17.34,2025-05-25 00:30:00,0.832,327.8,2.1,2.025
2025-05-25 00:31:00,45.0,101.36,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.72,0.0,17.37,2025-05-25 00:31:00,0.827,309.5,2.929,2.831
2025-05-25 00:32:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.31,0.0,17.31,2025-05-25 00:32:00,0.836,311.7,2.479,2.427
2025-05-25 00:33:00,45.0,101.36,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2,0.0,17.28,2025-05-25 00:33:00,0.832,316.1,1.509,1.464
2025-05-25 00:34:00,45.0,101.36,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.81,0.0,17.17,2025-05-25 00:34:00,0.838,312.7,1.642,1.616
2025-05-25 00:35:00,45.0,101.36,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0.0,17.12,2025-05-25 00:35:00,0.839,313.8,2.478,2.448
2025-05-25 00:36:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.28,0.0,17.06,2025-05-25 00:36:00,0.842,315.6,2.228,2.136
2025-05-25 00:37:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.49,0.0,17.02,2025-05-25 00:37:00,0.843,304.8,1.568,1.521
2025-05-25 00:38:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.54,0.0,17.0,2025-05-25 00:38:00,0.843,299.9,2.51,2.48
2025-05-25 00:39:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.44,0.0,17.02,2025-05-25 00:39:00,0.842,305.2,1.759,1.713
2025-05-25 00:40:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.47,0.0,17.01,2025-05-25 00:40:00,0.842,303.5,2.303,2.209
2025-05-25 00:41:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.82,0.0,16.97,2025-05-25 00:41:00,0.847,294.7,1.96,1.909
2025-05-25 00:42:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,0.0,16.81,2025-05-25 00:42:00,0.85,302.4,1.545,1.497
2025-05-25 00:43:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7,0.0,16.79,2025-05-25 00:43:00,0.854,310.2,2.213,2.17
2025-05-25 00:44:00,45.0,101.38,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.68,0.0,16.75,2025-05-25 00:44:00,0.852,302.6,2.502,2.452
2025-05-25 00:45:00,45.0,101.39,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.24,0.0,16.83,2025-05-25 00:45:00,0.848,299.7,1.604,1.574
2025-05-25 00:46:00,45.0,101.39,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.91,0.0,16.76,2025-05-25 00:46:00,0.856,308.1,1.377,1.366
2025-05-25 00:47:00,45.0,101.39,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.48,0.0,16.61,2025-05-25 00:47:00,0.859,306.7,1.529,1.44
2025-05-25 00:48:00,45.0,101.39,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.26,0.0,16.62,2025-05-25 00:48:00,0.856,293.8,1.927,1.878
2025-05-25 00:49:00,45.0,101.39,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.79,0.0,16.73,2025-05-25 00:49:00,0.853,301.3,2.739,2.678
2025-05-25 00:50:00,45.0,101.39,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.82,0.0,16.72,2025-05-25 00:50:00,0.853,292.8,1.511,1.385
2025-05-25 00:51:00,45.0,101.39,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.04,0.0,16.67,2025-05-25 00:51:00,0.854,302.1,1.895,1.84
2025-05-25 00:52:00,45.0,101.39,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.36,0.0,16.61,2025-05-25 00:52:00,0.857,304.1,2.301,2.247
2025-05-25 00:53:00,45.0,101.4,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.42,0.0,16.58,2025-05-25 00:53:00,0.856,297.3,1.687,1.603
2025-05-25 00:54:00,45.0,101.4,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.04,0.0,16.46,2025-05-25 00:54:00,0.861,303.3,1.878,1.826
2025-05-25 00:55:00,45.0,101.4,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.46,0.0,16.39,2025-05-25 00:55:00,0.865,299.4,1.671,1.612
2025-05-25 00:56:00,45.0,101.4,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.11,0.0,16.42,2025-05-25 00:56:00,0.86,311.4,2.014,1.962
2025-05-25 00:57:00,45.0,101.4,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9,0.0,16.51,2025-05-25 00:57:00,0.861,303.8,1.903,1.871
2025-05-25 00:58:00,45.0,101.4,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.08,0.0,16.47,2025-05-25 00:58:00,0.863,300.3,1.421,1.387
2025-05-25 00:59:00,45.0,101.4,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.56,0.0,16.37,2025-05-25 00:59:00,0.866,295.2,1.833,1.767
2025-05-25 01:00:00,45.0,101.4,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.94,0.0,16.48,2025-05-25 01:00:00,0.86,315.7,1.913,1.846
2025-05-25 01:01:00,45.0,101.4,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.16,0.0,16.49,2025-05-25 01:01:00,0.866,303.2,2.087,2.041
2025-05-25 01:02:00,45.0,101.4,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.55,0.0,16.54,2025-05-25 01:02:00,0.857,304.9,2.177,2.14
2025-05-25 01:03:00,45.0,101.4,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.52,0.0,16.56,2025-05-25 01:03:00,0.857,300.8,1.47,1.42
2025-05-25 01:04:00,45.0,101.41,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.08,0.0,16.45,2025-05-25 01:04:00,0.862,304.6,1.655,1.606
2025-05-25 01:05:00,45.0,101.41,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.95,0.0,16.46,2025-05-25 01:05:00,0.86,295.5,2.097,2.08
2025-05-25 01:06:00,45.0,101.42,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.72,0.0,16.57,2025-05-25 01:06:00,0.861,292.7,1.351,1.298
2025-05-25 01:07:00,45.0,101.42,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.12,0.0,16.47,2025-05-25 01:07:00,0.864,306.3,1.862,1.832
2025-05-25 01:08:00,45.0,101.42,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.58,0.0,16.33,2025-05-25 01:08:00,0.865,303.7,2.169,2.149
2025-05-25 01:09:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.63,0.0,16.33,2025-05-25 01:09:00,0.865,316.6,1.504,1.485
2025-05-25 01:10:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7,0.0,16.27,2025-05-25 01:10:00,0.864,313.3,1.766,1.745
2025-05-25 01:11:00,45.0,101.44,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.97,0.0,16.29,2025-05-25 01:11:00,0.869,310.3,1.87,1.826
2025-05-25 01:12:00,45.0,101.44,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.87,0.0,16.31,2025-05-25 01:12:00,0.869,308.2,1.645,1.623
2025-05-25 01:13:00,45.0,101.44,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.88,0.0,16.29,2025-05-25 01:13:00,0.868,302.2,1.372,1.338
2025-05-25 01:14:00,45.0,101.44,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.43,0.0,16.16,2025-05-25 01:14:00,0.871,305.8,1.495,1.474
2025-05-25 01:15:00,45.0,101.44,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,0.0,16.2,2025-05-25 01:15:00,0.87,298.4,1.733,1.688
2025-05-25 01:16:00,45.0,101.44,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.92,0.0,16.06,2025-05-25 01:16:00,0.874,311.3,1.356,1.332
2025-05-25 01:17:00,45.0,101.44,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.63,0.0,15.92,2025-05-25 01:17:00,0.879,312.6,1.519,1.498
2025-05-25 01:18:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.95,0.0,15.87,2025-05-25 01:18:00,0.882,299.3,1.104,1.094
2025-05-25 01:19:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.78,0.0,15.7,2025-05-25 01:19:00,0.887,301.2,0.822,0.798
2025-05-25 01:20:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.06,0.0,15.61,2025-05-25 01:20:00,0.888,292.9,0.911,0.887
2025-05-25 01:21:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.24,0.0,15.56,2025-05-25 01:21:00,0.887,293.4,0.485,0.428
2025-05-25 01:22:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.25,0.0,15.55,2025-05-25 01:22:00,0.887,300.3,0.769,0.76
2025-05-25 01:23:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3,0.0,15.3,2025-05-25 01:23:00,0.891,304.4,0.938,0.913
2025-05-25 01:24:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.53,0.0,15.34,2025-05-25 01:24:00,0.898,297.7,0.76,0.741
2025-05-25 01:25:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.18,0.0,14.76,2025-05-25 01:25:00,0.909,315.7,0.681,0.661
2025-05-25 01:26:00,45.0,101.42,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0.0,15.03,2025-05-25 01:26:00,0.905,321.6,0.874,0.873
2025-05-25 01:27:00,45.0,101.42,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.49,0.0,15.13,2025-05-25 01:27:00,0.902,313.7,0.809,0.804
2025-05-25 01:28:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.57,0.0,14.82,2025-05-25 01:28:00,0.902,309.6,0.784,0.779
2025-05-25 01:29:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.13,0.0,14.9,2025-05-25 01:29:00,0.9,302.4,0.818,0.813
2025-05-25 01:30:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.81,0.0,14.75,2025-05-25 01:30:00,0.902,301.8,0.702,0.694
2025-05-25 01:31:00,45.0,101.43,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.92,0.0,14.53,2025-05-25 01:31:00,0.908,307.3,0.89,0.879
2025-05-25 01:32:00,45.0,101.44,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.49,0.0,14.61,2025-05-25 01:32:00,0.906,301.0,0.982,0.972
2025-05-25 01:33:00,45.0,101.44,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.64,0.0,14.59,2025-05-25 01:33:00,0.907,304.4,0.743,0.735
2025-05-25 01:34:00,45.0,101.44,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.46,0.0,14.66,2025-05-25 01:34:00,0.908,310.5,1.042,1.023
2025-05-25 01:35:00,45.0,101.44,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.22,0.0,14.72,2025-05-25 01:35:00,0.908,317.5,1.081,1.078
