time,alt,atmos_pressure,base_time,lat,lon,org_precip_rate_mean,pwd_mean_vis_10min,pwd_mean_vis_1min,pwd_precip_rate_mean_1min,qc_atmos_pressure,qc_logger_temp,qc_logger_volt,qc_org_precip_rate_mean,qc_pwd_cumul_rain,qc_pwd_cumul_snow,qc_pwd_mean_vis_10min,qc_pwd_mean_vis_1min,qc_pwd_precip_rate_mean_1min,qc_pwd_pw_code_15min,qc_pwd_pw_code_1hr,qc_pwd_pw_code_inst,qc_rh_mean,qc_tbrg_precip_total,qc_tbrg_precip_total_corr,qc_temp_mean,qc_vapor_pressure_mean,qc_wdir_vec_mean,qc_wspd_arith_mean,qc_wspd_vec_mean,rh_mean,tbrg_precip_total_corr,temp_mean,time_offset,vapor_pressure_mean,wdir_vec_mean,wspd_arith_mean,wspd_vec_mean
2025-05-27 00:20:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.78,0.0,19.69,2025-05-27 00:20:00,0.958,155.7,1.382,1.301
2025-05-27 00:21:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.24,0.0,19.78,2025-05-27 00:21:00,0.951,148.8,1.57,1.471
2025-05-27 00:22:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.34,0.0,19.59,2025-05-27 00:22:00,0.965,139.2,1.249,1.216
2025-05-27 00:23:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.63,0.0,19.46,2025-05-27 00:23:00,0.963,149.3,1.4,1.316
2025-05-27 00:24:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.88,0.0,19.57,2025-05-27 00:24:00,0.953,159.8,1.488,1.44
2025-05-27 00:25:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1,0.0,19.58,2025-05-27 00:25:00,0.959,136.3,1.009,0.943
2025-05-27 00:26:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.85,0.0,19.37,2025-05-27 00:26:00,0.963,121.1,1.024,1.008
2025-05-27 00:27:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.57,0.0,19.23,2025-05-27 00:27:00,0.971,152.7,1.003,0.991
2025-05-27 00:28:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4,0.0,19.03,2025-05-27 00:28:00,0.977,161.1,0.828,0.812
2025-05-27 00:29:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.33,0.0,19.21,2025-05-27 00:29:00,0.964,168.8,1.044,0.955
2025-05-27 00:30:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.95,0.0,19.2,2025-05-27 00:30:00,0.978,147.6,0.763,0.735
2025-05-27 00:31:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.55,0.0,19.17,2025-05-27 00:31:00,0.967,149.1,1.031,0.998
2025-05-27 00:32:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.01,0.0,19.35,2025-05-27 00:32:00,0.965,145.1,0.929,0.875
2025-05-27 00:33:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0.0,19.45,2025-05-27 00:33:00,0.966,156.4,0.59,0.563
2025-05-27 00:34:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.72,0.0,19.47,2025-05-27 00:34:00,0.966,145.0,0.518,0.461
2025-05-27 00:35:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.12,0.0,19.52,2025-05-27 00:35:00,0.956,152.4,0.859,0.842
2025-05-27 00:36:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.08,0.0,19.59,2025-05-27 00:36:00,0.959,171.3,0.822,0.804
2025-05-27 00:37:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0.0,19.33,2025-05-27 00:37:00,0.975,185.4,0.691,0.672
2025-05-27 00:38:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.15,0.0,18.94,2025-05-27 00:38:00,0.988,180.8,0.624,0.581
2025-05-27 00:39:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.53,0.0,18.97,2025-05-27 00:39:00,0.976,178.5,0.817,0.764
2025-05-27 00:40:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3,0.0,18.83,2025-05-27 00:40:00,0.984,195.0,1.065,1.04
2025-05-27 00:41:00,45.0,101.9,2025-05-27,39.317,-76.586,0.625,20000.0,11535.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.02,0.0,18.71,2025-05-27 00:41:00,0.992,203.3,0.634,0.602
2025-05-27 00:42:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,7499.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.13,0.0,18.39,2025-05-27 00:42:00,0.997,193.3,0.34,0.337
2025-05-27 00:43:00,45.0,101.91,2025-05-27,39.317,-76.586,0.526,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.78,0.0,18.25,2025-05-27 00:43:00,1.001,179.5,0.521,0.501
2025-05-27 00:44:00,45.0,101.91,2025-05-27,39.317,-76.586,0.0,20000.0,12021.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.92,0.0,18.52,2025-05-27 00:44:00,0.978,174.4,0.338,0.338
2025-05-27 00:45:00,45.0,101.91,2025-05-27,39.317,-76.586,0.0,13305.0,2710.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,0.0,18.07,2025-05-27 00:45:00,1.017,193.0,0.71,0.689
2025-05-27 00:46:00,45.0,101.91,2025-05-27,39.317,-76.586,0.0,9539.0,3268.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.76,0.0,18.54,2025-05-27 00:46:00,0.976,176.4,0.784,0.754
2025-05-27 00:47:00,45.0,101.91,2025-05-27,39.317,-76.586,0.0,9497.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.8,0.0,18.71,2025-05-27 00:47:00,0.988,162.3,0.764,0.749
2025-05-27 00:48:00,45.0,101.91,2025-05-27,39.317,-76.586,0.0,9393.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2,0.0,18.5,2025-05-27 00:48:00,0.983,161.3,0.887,0.85
2025-05-27 00:49:00,45.0,101.91,2025-05-27,39.317,-76.586,0.0,8442.0,7229.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.51,0.0,18.75,2025-05-27 00:49:00,0.984,147.8,0.88,0.863
2025-05-27 00:50:00,45.0,101.91,2025-05-27,39.317,-76.586,0.0,7376.0,5351.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.03,0.0,18.51,2025-05-27 00:50:00,1.001,143.6,0.843,0.811
2025-05-27 00:51:00,45.0,101.92,2025-05-27,39.317,-76.586,0.0,7143.0,7634.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3,0.0,18.09,2025-05-27 00:51:00,1.022,156.7,0.603,0.589
2025-05-27 00:52:00,45.0,101.92,2025-05-27,39.317,-76.586,0.0,6447.0,3516.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.25,0.0,17.86,2025-05-27 00:52:00,1.028,159.2,0.957,0.954
2025-05-27 00:53:00,45.0,101.92,2025-05-27,39.317,-76.586,0.0,6233.0,15786.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.65,0.0,17.62,2025-05-27 00:53:00,1.02,170.1,0.639,0.635
2025-05-27 00:54:00,45.0,101.92,2025-05-27,39.317,-76.586,0.0,6511.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.17,0.0,17.74,2025-05-27 00:54:00,1.018,145.8,0.549,0.541
2025-05-27 00:55:00,45.0,101.92,2025-05-27,39.317,-76.586,0.0,8077.0,14056.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.16,0.0,17.3,2025-05-27 00:55:00,1.03,160.3,0.506,0.485
2025-05-27 00:56:00,45.0,101.92,2025-05-27,39.317,-76.586,0.0,9934.0,13412.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.63,0.0,17.4,2025-05-27 00:56:00,1.026,168.1,1.006,0.992
2025-05-27 00:57:00,45.0,101.92,2025-05-27,39.317,-76.586,0.0,9808.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.91,0.0,17.4,2025-05-27 00:57:00,1.031,154.4,0.415,0.411
2025-05-27 00:58:00,45.0,101.92,2025-05-27,39.317,-76.586,0.0,9944.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.65,0.0,17.29,2025-05-27 00:58:00,1.019,146.8,0.511,0.498
2025-05-27 00:59:00,45.0,101.92,2025-05-27,39.317,-76.586,0.0,8072.0,2691.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.23,0.0,17.47,2025-05-27 00:59:00,1.022,173.0,0.889,0.874
2025-05-27 01:00:00,45.0,101.92,2025-05-27,39.317,-76.586,0.0,9376.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.53,0.0,17.08,2025-05-27 01:00:00,1.042,148.1,0.74,0.688
2025-05-27 01:01:00,45.0,101.92,2025-05-27,39.317,-76.586,0.0,10207.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.77,0.0,17.48,2025-05-27 01:01:00,1.014,163.7,1.189,1.14
2025-05-27 01:02:00,45.0,101.92,2025-05-27,39.317,-76.586,0.0,14184.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.69,0.0,17.98,2025-05-27 01:02:00,1.024,165.8,1.06,1.009
2025-05-27 01:03:00,45.0,101.92,2025-05-27,39.317,-76.586,0.0,15358.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.16,0.0,17.69,2025-05-27 01:03:00,1.014,160.0,0.817,0.798
2025-05-27 01:04:00,45.0,101.93,2025-05-27,39.317,-76.586,0.0,15498.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.56,0.0,17.94,2025-05-27 01:04:00,1.018,150.9,0.776,0.761
2025-05-27 01:05:00,45.0,101.93,2025-05-27,39.317,-76.586,0.0,17100.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.39,0.0,18.38,2025-05-27 01:05:00,1.001,149.6,0.639,0.612
2025-05-27 01:06:00,45.0,101.93,2025-05-27,39.317,-76.586,0.0,19158.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8,0.0,17.96,2025-05-27 01:06:00,1.024,153.8,0.952,0.908
2025-05-27 01:07:00,45.0,101.93,2025-05-27,39.317,-76.586,0.0,19817.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.13,0.0,17.89,2025-05-27 01:07:00,1.027,160.4,1.228,1.212
2025-05-27 01:08:00,45.0,101.93,2025-05-27,39.317,-76.586,0.0,19798.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.67,0.0,17.61,2025-05-27 01:08:00,1.04,156.5,1.292,1.273
2025-05-27 01:09:00,45.0,101.93,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.18,0.0,17.93,2025-05-27 01:09:00,1.01,143.4,0.702,0.683
2025-05-27 01:10:00,45.0,101.93,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.88,0.0,18.17,2025-05-27 01:10:00,1.019,157.1,0.755,0.736
2025-05-27 01:11:00,45.0,101.93,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.17,0.0,17.8,2025-05-27 01:11:00,1.022,151.6,0.73,0.713
2025-05-27 01:12:00,45.0,101.93,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.57,0.0,18.07,2025-05-27 01:12:00,1.027,145.7,0.67,0.657
2025-05-27 01:13:00,45.0,101.93,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.48,0.0,17.74,2025-05-27 01:13:00,1.044,143.8,0.536,0.526
2025-05-27 01:14:00,45.0,101.94,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,0.0,16.78,2025-05-27 01:14:00,1.069,149.1,0.743,0.729
2025-05-27 01:15:00,45.0,101.94,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.57,0.0,16.23,2025-05-27 01:15:00,1.08,162.9,1.016,1.007
2025-05-27 01:16:00,45.0,101.94,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.95,0.0,16.75,2025-05-27 01:16:00,1.066,153.7,1.027,1.011
2025-05-27 01:17:00,45.0,101.94,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.63,0.0,16.32,2025-05-27 01:17:00,1.087,154.9,1.058,1.038
2025-05-27 01:18:00,45.0,101.94,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.1,0.0,16.03,2025-05-27 01:18:00,1.094,153.3,0.841,0.839
2025-05-27 01:19:00,45.0,101.94,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.33,0.0,15.98,2025-05-27 01:19:00,1.095,161.2,0.81,0.801
2025-05-27 01:20:00,45.0,101.95,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.31,0.0,16.27,2025-05-27 01:20:00,1.097,159.4,0.644,0.628
2025-05-27 01:21:00,45.0,101.95,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.63,0.0,15.92,2025-05-27 01:21:00,1.096,171.8,0.977,0.969
2025-05-27 01:22:00,45.0,101.95,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.72,0.0,16.02,2025-05-27 01:22:00,1.105,160.9,0.58,0.561
2025-05-27 01:23:00,45.0,101.95,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.27,0.0,15.83,2025-05-27 01:23:00,1.101,167.4,0.773,0.76
2025-05-27 01:24:00,45.0,101.95,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.67,0.0,15.46,2025-05-27 01:24:00,1.1,149.0,0.586,0.573
2025-05-27 01:25:00,45.0,101.95,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.74,0.0,16.06,2025-05-27 01:25:00,1.09,168.1,0.73,0.697
2025-05-27 01:26:00,45.0,101.95,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.04,0.0,16.54,2025-05-27 01:26:00,1.073,167.7,0.568,0.545
2025-05-27 01:27:00,45.0,101.95,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.28,0.0,16.66,2025-05-27 01:27:00,1.066,179.9,0.534,0.518
2025-05-27 01:28:00,45.0,101.95,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.55,0.0,17.12,2025-05-27 01:28:00,1.064,184.9,0.361,0.357
2025-05-27 01:29:00,45.0,101.96,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.24,0.0,16.63,2025-05-27 01:29:00,1.082,179.5,0.459,0.451
2025-05-27 01:30:00,45.0,101.96,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1,0.0,16.58,2025-05-27 01:30:00,1.077,179.4,0.577,0.565
2025-05-27 01:31:00,45.0,101.96,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.42,0.0,16.74,2025-05-27 01:31:00,1.075,174.3,1.107,1.034
2025-05-27 01:32:00,45.0,101.96,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.61,0.0,17.42,2025-05-27 01:32:00,1.066,158.4,1.267,1.222
2025-05-27 01:33:00,45.0,101.96,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.13,0.0,17.53,2025-05-27 01:33:00,1.064,159.7,0.621,0.593
2025-05-27 01:34:00,45.0,101.96,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.26,0.0,17.21,2025-05-27 01:34:00,1.064,139.9,0.336,0.335
2025-05-27 01:35:00,45.0,101.96,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.61,0.0,17.09,2025-05-27 01:35:00,1.064,142.7,0.002,0.002
