time,alt,atmos_pressure,base_time,lat,lon,qc_atmos_pressure,qc_logger_temp,qc_logger_volt,qc_rh_mean,qc_temp_mean,qc_wdir_vec_mean,qc_wspd_arith_mean,qc_wspd_vec_mean,qc_wxt_cumul_precip,qc_wxt_precip_rate_mean,rh_mean,rh_std,temp_mean,temp_std,time_offset,wdir_vec_mean,wspd_arith_mean,wspd_vec_mean,wxt_precip_rate_mean
2025-05-25 00:22:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.32,0.477,15.98,0.037,2025-05-25 00:22:00,290.8,0.918,0.858,0.0
2025-05-25 00:23:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.32,0.209,15.9,0.0,2025-05-25 00:23:00,305.3,0.84,0.811,0.0
2025-05-25 00:24:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,44.88,0.274,15.84,0.05,2025-05-25 00:24:00,292.5,0.548,0.508,0.0
2025-05-25 00:25:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.64,0.173,15.8,0.0,2025-05-25 00:25:00,258.2,0.903,0.887,0.0
2025-05-25 00:26:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.47,0.126,15.8,0.0,2025-05-25 00:26:00,265.0,1.463,1.445,0.0
2025-05-25 00:27:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.7,0.463,15.77,0.047,2025-05-25 00:27:00,287.1,1.38,1.316,0.0
2025-05-25 00:28:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.03,0.472,15.79,0.028,2025-05-25 00:28:00,283.1,0.945,0.881,0.0
2025-05-25 00:29:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.15,0.291,15.8,0.0,2025-05-25 00:29:00,272.4,1.032,1.02,0.0
2025-05-25 00:30:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,46.11,0.399,15.8,0.0,2025-05-25 00:30:00,278.5,1.393,1.386,0.0
2025-05-25 00:31:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.3,0.24,15.7,0.0,2025-05-25 00:31:00,307.8,0.778,0.719,0.0
2025-05-25 00:32:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,46.6,1.216,15.7,0.0,2025-05-25 00:32:00,311.3,0.493,0.431,0.0
2025-05-25 00:33:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,46.68,0.89,15.7,0.0,2025-05-25 00:33:00,254.9,0.635,0.618,0.0
2025-05-25 00:34:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.94,0.112,15.62,0.039,2025-05-25 00:34:00,265.6,0.57,0.561,0.0
2025-05-25 00:35:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,46.25,0.148,15.6,0.0,2025-05-25 00:35:00,283.0,0.873,0.843,0.0
2025-05-25 00:36:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,46.38,0.188,15.52,0.041,2025-05-25 00:36:00,288.9,0.607,0.59,0.0
2025-05-25 00:37:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,47.18,0.329,15.5,0.0,2025-05-25 00:37:00,275.1,0.818,0.81,0.0
2025-05-25 00:38:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,46.88,0.353,15.46,0.049,2025-05-25 00:38:00,331.5,0.602,0.54,0.0
2025-05-25 00:39:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.08,0.3,15.4,0.0,2025-05-25 00:39:00,339.2,0.363,0.34,0.0
2025-05-25 00:40:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.38,0.278,15.36,0.049,2025-05-25 00:40:00,300.1,0.433,0.363,0.0
2025-05-25 00:41:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.16,0.237,15.29,0.025,2025-05-25 00:41:00,291.9,0.615,0.603,0.0
2025-05-25 00:42:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.53,0.419,15.2,0.0,2025-05-25 00:42:00,319.9,0.38,0.37,0.0
2025-05-25 00:43:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.13,0.253,15.13,0.048,2025-05-25 00:43:00,299.5,0.452,0.335,0.0
2025-05-25 00:44:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.48,0.618,15.07,0.047,2025-05-25 00:44:00,291.1,0.325,0.299,0.0
2025-05-25 00:45:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.85,0.112,15.0,0.0,2025-05-25 00:45:00,232.7,0.195,0.103,0.0
2025-05-25 00:46:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.0,0.158,14.95,0.05,2025-05-25 00:46:00,207.2,0.557,0.543,0.0
2025-05-25 00:47:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.75,0.541,14.88,0.037,2025-05-25 00:47:00,197.2,1.16,1.157,0.0
2025-05-25 00:48:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.73,0.28,14.8,0.0,2025-05-25 00:48:00,201.0,1.232,1.228,0.0
2025-05-25 00:49:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.15,0.188,14.71,0.028,2025-05-25 00:49:00,209.1,1.528,1.522,0.0
2025-05-25 00:50:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.45,0.168,14.71,0.028,2025-05-25 00:50:00,200.5,1.108,1.093,0.0
2025-05-25 00:51:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.48,0.476,14.78,0.037,2025-05-25 00:51:00,207.5,1.218,1.213,0.0
2025-05-25 00:52:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.24,0.296,14.85,0.05,2025-05-25 00:52:00,256.4,1.178,1.143,0.0
2025-05-25 00:53:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,47.92,0.215,14.97,0.044,2025-05-25 00:53:00,253.1,1.168,1.13,0.0
2025-05-25 00:54:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,47.55,0.19,15.06,0.049,2025-05-25 00:54:00,267.8,0.87,0.859,0.0
2025-05-25 00:55:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,47.62,0.263,15.13,0.046,2025-05-25 00:55:00,283.6,1.112,1.077,0.0
2025-05-25 00:56:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,47.9,0.149,15.2,0.0,2025-05-25 00:56:00,273.3,0.94,0.928,0.0
2025-05-25 00:57:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.99,0.419,15.18,0.037,2025-05-25 00:57:00,282.2,0.593,0.356,0.0
2025-05-25 00:58:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,51.05,0.236,15.05,0.05,2025-05-25 00:58:00,43.58,0.283,0.21,0.0
2025-05-25 00:59:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,53.19,0.97,14.88,0.059,2025-05-25 00:59:00,349.9,0.388,0.369,0.0
2025-05-25 01:01:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.46,0.527,14.56,0.049,2025-05-25 01:01:00,215.0,0.272,0.138,0.0
2025-05-25 01:02:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,55.83,1.36,14.47,0.047,2025-05-25 01:02:00,96.6,0.167,0.146,0.0
2025-05-25 01:03:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,57.7,0.183,14.33,0.047,2025-05-25 01:03:00,1.3,0.207,0.159,0.0
2025-05-25 01:04:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,56.37,0.397,14.19,0.025,2025-05-25 01:04:00,128.1,0.148,0.085,0.0
2025-05-25 01:05:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.36,1.188,14.1,0.0,2025-05-25 01:05:00,245.6,0.458,0.194,0.0
2025-05-25 01:06:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.36,1.155,14.1,0.0,2025-05-25 01:06:00,234.8,0.302,0.252,0.0
2025-05-25 01:07:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.67,0.194,14.1,0.0,2025-05-25 01:07:00,201.1,0.358,0.313,0.0
2025-05-25 01:08:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,53.74,0.789,14.1,0.0,2025-05-25 01:08:00,157.9,0.323,0.268,0.0
2025-05-25 01:09:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,57.11,0.898,14.03,0.043,2025-05-25 01:09:00,155.6,0.462,0.429,0.0
2025-05-25 01:10:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,55.65,0.59,13.95,0.05,2025-05-25 01:10:00,199.9,0.8,0.794,0.0
2025-05-25 01:11:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.98,0.388,13.87,0.043,2025-05-25 01:11:00,188.5,0.768,0.761,0.0
2025-05-25 01:12:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,56.23,1.176,13.8,0.0,2025-05-25 01:12:00,190.6,0.6,0.597,0.0
2025-05-25 01:13:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,57.52,0.284,13.78,0.043,2025-05-25 01:13:00,240.4,1.123,0.972,0.0
2025-05-25 01:14:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,59.7,0.941,13.62,0.072,2025-05-25 01:14:00,289.2,1.22,1.197,0.0
2025-05-25 01:15:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,61.24,0.45,13.39,0.077,2025-05-25 01:15:00,268.8,0.55,0.516,0.0
2025-05-25 01:16:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,57.96,0.755,13.22,0.039,2025-05-25 01:16:00,253.3,0.667,0.638,0.0
2025-05-25 01:17:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,55.61,0.813,13.12,0.037,2025-05-25 01:17:00,221.1,0.63,0.618,0.0
2025-05-25 01:18:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,56.32,1.771,13.17,0.044,2025-05-25 01:18:00,202.9,0.368,0.36,0.0
2025-05-25 01:19:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,62.14,1.298,13.2,0.0,2025-05-25 01:19:00,334.7,0.295,0.029,0.0
2025-05-25 01:20:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,63.9,0.434,13.09,0.049,2025-05-25 01:20:00,11.75,0.593,0.435,0.0
2025-05-25 01:21:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,61.46,0.553,12.99,0.025,2025-05-25 01:21:00,66.77,0.632,0.603,0.0
2025-05-25 01:22:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,62.86,0.649,12.9,0.0,2025-05-25 01:22:00,57.1,0.112,0.106,0.0
2025-05-25 01:23:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,62.65,0.404,12.82,0.04,2025-05-25 01:23:00,94.2,0.302,0.287,0.0
2025-05-25 01:24:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,61.43,0.475,12.8,0.0,2025-05-25 01:24:00,143.7,0.215,0.204,0.0
2025-05-25 01:25:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,59.8,0.445,12.8,0.0,2025-05-25 01:25:00,182.1,0.313,0.302,0.0
2025-05-25 01:26:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,59.28,0.579,12.8,0.0,2025-05-25 01:26:00,176.5,0.315,0.292,0.0
2025-05-25 01:27:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,59.55,0.235,12.8,0.0,2025-05-25 01:27:00,75.48,0.16,0.132,0.0
2025-05-25 01:28:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,60.01,0.566,12.8,0.0,2025-05-25 01:28:00,9.17,0.428,0.407,0.0
2025-05-25 01:29:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,62.87,0.835,12.74,0.05,2025-05-25 01:29:00,348.4,0.62,0.613,0.0
2025-05-25 01:30:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,63.94,0.974,12.67,0.043,2025-05-25 01:30:00,33.06,0.5,0.485,0.0
2025-05-25 01:31:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.55,1.183,12.55,0.05,2025-05-25 01:31:00,67.84,0.222,0.207,0.0
2025-05-25 01:32:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.38,1.056,12.5,0.0,2025-05-25 01:32:00,72.55,0.387,0.384,0.0
2025-05-25 01:33:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.09,0.725,12.4,0.0,2025-05-25 01:33:00,33.6,0.37,0.359,0.0
2025-05-25 01:34:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,63.46,0.223,12.43,0.047,2025-05-25 01:34:00,34.43,0.435,0.389,0.0
2025-05-25 01:35:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.04,0.225,12.5,0.0,2025-05-25 01:35:00,26.08,0.46,0.438,0.0
2025-05-25 01:36:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.12,0.775,12.44,0.05,2025-05-25 01:36:00,330.7,0.325,0.275,0.0
2025-05-25 01:37:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.09,0.404,12.4,0.0,2025-05-25 01:37:00,10.8,0.332,0.304,0.0
2025-05-25 01:38:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.62,0.199,12.38,0.04,2025-05-25 01:38:00,350.2,0.272,0.233,0.0
2025-05-25 01:39:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.81,0.13,12.3,0.0,2025-05-25 01:39:00,334.3,0.628,0.585,0.0
2025-05-25 01:40:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.09,0.303,12.3,0.0,2025-05-25 01:40:00,33.41,0.347,0.313,0.0
2025-05-25 01:41:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.9,0.422,12.3,0.0,2025-05-25 01:41:00,337.3,0.368,0.364,0.0
2025-05-25 01:42:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,66.26,0.476,12.3,0.0,2025-05-25 01:42:00,148.0,0.09,0.036,0.0
2025-05-25 01:43:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,67.52,0.43,12.2,0.0,2025-05-25 01:43:00,283.8,0.095,0.024,0.0
2025-05-25 01:44:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,68.93,0.419,12.12,0.039,2025-05-25 01:44:00,355.8,0.24,0.227,0.0
2025-05-25 01:45:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,70.36,0.282,12.02,0.039,2025-05-25 01:45:00,345.6,0.198,0.156,0.0
2025-05-25 01:46:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,70.82,0.128,11.92,0.039,2025-05-25 01:46:00,330.3,0.217,0.191,0.0
2025-05-25 01:47:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,71.45,0.164,11.82,0.042,2025-05-25 01:47:00,62.39,0.415,0.403,0.0
2025-05-25 01:48:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,72.52,0.449,11.69,0.065,2025-05-25 01:48:00,19.83,0.538,0.512,0.0
2025-05-25 01:49:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,72.01,0.582,11.55,0.05,2025-05-25 01:49:00,354.8,0.578,0.574,0.0
2025-05-25 01:50:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,70.92,0.087,11.48,0.043,2025-05-25 01:50:00,356.8,0.278,0.27,0.0
2025-05-25 01:51:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,71.04,0.25,11.4,0.0,2025-05-25 01:51:00,18.42,0.14,0.128,0.0
2025-05-25 01:52:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,71.97,0.223,11.4,0.0,2025-05-25 01:52:00,354.8,0.2,0.184,0.0
2025-05-25 01:53:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,72.3,0.013,11.33,0.043,2025-05-25 01:53:00,269.4,0.138,0.114,0.0
2025-05-25 01:54:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,72.28,0.092,11.3,0.0,2025-05-25 01:54:00,198.3,0.232,0.226,0.0
2025-05-25 01:55:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,72.33,0.118,11.3,0.0,2025-05-25 01:55:00,181.2,0.265,0.251,0.0
2025-05-25 01:56:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,72.34,0.095,11.3,0.0,2025-05-25 01:56:00,157.4,0.252,0.248,0.0
2025-05-25 01:57:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,72.88,0.112,11.3,0.0,2025-05-25 01:57:00,182.3,0.133,0.128,0.0
2025-05-25 01:58:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,72.77,0.089,11.3,0.0,2025-05-25 01:58:00,54.84,0.067,0.051,0.0
2025-05-25 01:59:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,72.8,0.093,11.24,0.048,2025-05-25 01:59:00,81.9,0.243,0.233,0.0
2025-05-25 02:01:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,73.1,0.039,11.2,0.0,2025-05-25 02:01:00,343.0,0.068,0.023,0.0
2025-05-25 02:02:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,73.06,0.049,11.2,0.0,2025-05-25 02:02:00,283.8,0.122,0.117,0.0
2025-05-25 02:03:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,73.19,0.065,11.11,0.028,2025-05-25 02:03:00,271.7,0.098,0.098,0.0
2025-05-25 02:04:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,73.35,0.05,11.1,0.0,2025-05-25 02:04:00,230.0,0.162,0.16,0.0
2025-05-25 02:05:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,73.57,0.063,11.07,0.046,2025-05-25 02:05:00,206.1,0.2,0.187,0.0
2025-05-25 02:06:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,73.76,0.108,11.01,0.022,2025-05-25 02:06:00,170.4,0.232,0.23,0.0
2025-05-25 02:07:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,72.67,0.629,11.08,0.043,2025-05-25 02:07:00,180.9,0.32,0.317,0.0
2025-05-25 02:08:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,70.58,0.457,11.12,0.037,2025-05-25 02:08:00,178.5,0.66,0.658,0.0
2025-05-25 02:09:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,69.68,0.074,11.26,0.05,2025-05-25 02:09:00,179.1,0.872,0.871,0.0
2025-05-25 02:10:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,68.94,0.657,11.38,0.037,2025-05-25 02:10:00,185.5,1.02,1.017,0.0
2025-05-25 02:11:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,67.77,0.424,11.53,0.05,2025-05-25 02:11:00,182.6,0.963,0.962,0.0
2025-05-25 02:12:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,69.39,0.562,11.64,0.049,2025-05-25 02:12:00,187.3,1.21,1.208,0.0
2025-05-25 02:13:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,68.98,0.638,11.73,0.044,2025-05-25 02:13:00,197.4,1.247,1.246,0.0
2025-05-25 02:14:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,67.31,0.462,11.83,0.046,2025-05-25 02:14:00,199.2,1.268,1.268,0.0
2025-05-25 02:15:00,158.0,100.1,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.06,1.204,11.94,0.049,2025-05-25 02:15:00,207.1,1.223,1.217,0.0
